Is KS <,Is KS >,Is KS <>,Is JSD1 <,Is JSD1 >,Is JSD1 <>,Is JSD2 <,Is JSD2 >,Is JSD2 <>,Is JSD3 <,Is JSD3 >,Is JSD3 <>,Is JSD4 <,Is JSD4 >,Is JSD4 <>,A KS <,A KS >,A KS <>,A JSD1 <,A JSD1 >,A JSD1 <>,A JSD1w <,A JSD1w >,A JSD1w <>,A JSD2 <,A JSD2 >,A JSD2 <>,A JSD2w <,A JSD2w >,A JSD2w <>,A JSD3 <,A JSD3 >,A JSD3 <>,A JSD4 <,A JSD4 >,A JSD4 <>
0.9272221408698199,0.4479425977449114,0.7878166642260946,0.4977302679748133,0.4521891931468736,0.42114511641528773,0.9811099721774784,0.02284375457607263,0.48704056230780496,0.08859276614438424,0.6047737589691023,0.7886952701713281,0.36755015375604044,0.3542246302533314,0.5476643725289208,0.9695416605652365,0.9440620881534632,0.18582515741689853,0.24117733196661298,0.05872016400644311,0.8418509298579587,0.8711377946990775,0.4283203983013618,0.40943037047884023,0.09401083613999121,0.27954312490847855,0.6523649143359204,0.11861180260653097,0.19768633767755162,0.4086981988578123,0.9762776394786938,0.24352028115390248,0.3022404451603456,0.8168106604188021,0.7022990188900278,0.7718553228876849
0.8519548982281446,0.6468004100161078,0.5873480743886367,0.9543124908478547,0.787670229901889,0.8046566115097379,0.8706984917264606,0.7841558061209547,0.5788548835847123,0.4483819007175282,0.9620735100307513,0.030458339434763507,0.8109532874505784,0.3417777126958559,0.6437252892077903,0.7427148923707717,0.5790013179089178,0.04803045833943476,0.2218480011714746,0.25611363303558354,0.056230780494948014,0.46610045394640504,0.5226241030897643,0.14086981988578123,0.36476790159613415,0.07848879777419827,0.38556157563332843,0.13999121394054767,0.6252745643578855,0.9535803192268267,0.7860594523356275,0.8062673890759994,0.6810660418802167,0.9705667008346757,0.5290672133548103,0.3117586762337092
0.4605359496265925,0.8998389222433738,0.8028993996192707,0.6131205154488212,0.4048909064284668,0.5486894127983599,0.2287304144091375,0.45658222287304145,0.8242788109532875,0.16386000878605944,0.1224190950358764,0.06735978913457315,0.4431102650461268,0.7535510323619856,0.32200907892810077,0.4185092985795871,0.8427295358031923,0.4625860301654708,0.6819446478254503,0.8866598330648704,0.006296675940840533,0.8316005271635671,0.9900424659540196,0.8007028847561869,0.25098843168838775,0.5101771855322887,0.6413823400205008,0.07482793966905843,0.31688387758090497,0.9357153316737443,0.28232537706838484,0.7389075999414263,0.1394054766437253,0.7594084053302094,0.3000439302972617,0.5114950944501391
0.9779345270392477,0.2895641164767589,0.04720564297341291,0.7375655633930186,0.09314523421956954,0.6979562307831434,0.9370591427021161,0.19641888225718937,0.7227346717308736,0.816784228612769,0.548742991499367,0.34129137276180144,0.9012479652740097,0.41580756013745707,0.8218484355217942,0.9591246156628686,0.7243624525230602,0.9285585096762525,0.3910291191897269,0.08952794357026587,0.43877735576053534,0.44745885331886415,0.843371314885151,0.42485078676071625,0.04612045577862181,0.020618556701030927,0.7757279797431723,0.6203653463555797,0.35069632844999094,0.42973412913727616,0.07089889672635197,0.8533188641707361,0.9202387411828541,0.22535720745161875,0.7048290830168205,0.23295351781515644
0.9752215590522698,0.3011394465545307,0.27961656719117384,0.6001085187194791,0.11032736480376198,0.2702116115029843,0.8062940857297883,0.8695966720926026,0.11376379092060047,0.616748055706276,0.3713148851510219,0.21342014830891662,0.10001808645324652,0.5355398806294086,0.19804666304937601,0.2268041237113402,0.3423765599565925,0.4546934346174715,0.49140893470790376,0.3259178875022608,0.22662325917887502,0.46464098390305664,0.8109965635738832,0.20564297341291374,0.9766684753119913,0.3646228974498101,0.5415084102007597,0.8220293000542593,0.22047386507505878,0.5523602821486706,0.9782962561041779,0.1609694338940134,0.9882438053897631,0.38397540242358474,0.33676975945017185,0.22969795623078315
0.9965635738831615,0.8209441128594682,0.9144510761439681,0.7437149574968349,0.7174896002893832,0.24760354494483633,0.7158618194971966,0.3758364984626515,0.23982637004883342,0.1631398082835956,0.28359558690540787,0.10001808645324652,0.6332067281606077,0.5085910652920962,0.5382528486163863,0.17471513836136734,0.33550370772291555,0.8274552360282149,0.028034002532103454,0.29064930367155,0.38849701573521433,0.6304937601736299,0.7522155905226985,0.3250135648399349,0.7012117923675167,0.19696147585458493,0.22318683306203654,0.7759088442756376,0.6225357207451618,0.10743353228431904,0.46916259721468623,0.0009043226623259179,0.09947549285585097,0.48525954060408755,0.9569542412732863,0.25031651293181406
0.9895098571170193,0.1850244167118828,0.9026948815337312,0.8133478024959305,0.45758726713691444,0.17254476397178514,0.28359558690540787,0.3570265870862724,0.7030204376921686,0.5543497920057877,0.66015554349792,0.17218303490685477,0.23494302767227346,0.9073973593778261,0.7098932899258455,0.25827455236028213,0.7019352504973775,0.03436426116838488,0.8941942485078677,0.06511123168746609,0.20528124434798337,0.9385060589618376,0.07777174896002893,0.014288298064749502,0.9289202387411829,0.623620907939953,0.8442756375474769,0.03581117742810635,0.16784228612769037,0.11539157171278712,0.5425935973955507,0.22535720745161875,0.5035268583830711,0.29571351058057516,0.7797069994574064,0.7279797431723639
0.716649582662176,0.43461707424220236,0.7747840093717967,0.6974666861912432,0.27471079220969397,0.45101771855322886,0.5926197100600381,0.09503587640943037,0.0008786059452335627,0.004100161077756626,0.02284375457607263,0.362278518084639,0.17264606823839507,0.5819300043930298,0.11919753990335334,0.8998389222433738,0.15653829257577975,0.3230341191975399,0.07189925318494655,0.7304144091375019,0.9327866451896325,0.8516620295797335,0.49377654122126224,0.6011129008639625,0.2502562600673598,0.10792209693952262,0.4034265631864109,0.41177331966612973,0.7450578415580612,0.7156245423927369,0.12227266071167081,0.8427295358031923,0.5855908624981696,0.919607556011129,0.3414848440474447,0.24703470493483673
0.9483086835554254,0.8834382779323473,0.8603016547078636,0.061648850490554984,0.7599941426270318,0.6144384243666715,0.9518231073363597,0.6378679162395665,0.742275589398155,0.681358910528628,0.1886074095768048,0.43403133694538,0.0401230048323327,0.05300922536242495,0.3297700981109972,0.07263142480597452,0.8302826182457168,0.48938351149509446,0.005857372968223752,0.41631278371650315,0.3848294040123005,0.8459510909357153,0.0707277785913018,0.7472543564211451,0.6760872748572265,0.3018011421877288,0.9355688973495387,0.7974813296236638,0.4081124615609899,0.19753990335334604,0.6987845951090935,0.24674183628642554,0.9521159759847708,0.12095475179382047,0.32830575486894126,0.08917850344120662
0.9833604630132031,0.4494483631759812,0.45415084102007597,0.07343100018086453,0.10779526134924941,0.20437692168565744,0.9962018448182312,0.8346898173268222,0.28992584554168926,0.18538614577681317,0.5800325556158438,0.060770482908301685,0.21287755471152106,0.7055525411466811,0.8612769035992042,0.8153373123530475,0.9260264062217399,0.39030566105986614,0.9303671550009043,0.3716766142159523,0.7440766865617653,0.6391752577319587,0.21559052269849882,0.066015554349792,0.6040875384337131,0.8600108518719479,0.27672273467173086,0.007234581298607343,0.16675709893289925,0.3845179960209803,0.8638090070537168,0.5787665038885874,0.4127328630855489,0.45577862181226264,0.21215409658166035,0.10598661602459758
0.9630102040816326,0.416306907378336,0.4901883830455259,0.5042189952904239,0.9307299843014128,0.4520211930926217,0.5419937205651492,0.9908751962323391,0.0005886970172684458,0.9514324960753532,0.06485478806907378,0.5422880690737834,0.6159733124018838,0.9289638932496075,0.5479788069073783,0.26255886970172687,0.19691915227629514,0.3773547880690738,0.640894819466248,0.9716444270015698,0.09497645211930926,0.7109497645211931,0.9851844583987441,0.13657770800627944,0.7393053375196232,0.1863226059654631,0.17592229199372056,0.1070447409733124,0.003532182103610675,0.16012558869701726,0.12637362637362637,0.8183869701726845,0.790521978021978,0.6979003139717426,0.3596938775510204,0.956436420722135
0.9683487068185929,0.737927292457949,0.25628504250316514,0.5563393018629047,0.9124615662868512,0.4418520528124435,0.5803942846807741,0.5543497920057877,0.7274371495749683,0.5955869054078495,0.5946825827455237,0.8057514921323928,0.7314161692892024,0.03128956411647676,0.9833604630132031,0.15662868511484898,0.6478567552902875,0.17019352504973775,0.5847350334599385,0.893651654910472,0.21631398082835956,0.3333333333333333,0.22589980104901428,0.4129137276180141,0.6254295532646048,0.7599927654187014,0.5091336588894918,0.6357388316151202,0.15879905950443118,0.40043407487791643,0.6046301320311087,0.32790739735937785,0.8198589256646771,0.6386326641345632,0.06040875384337131,0.08663411105082293
0.6899981913546753,0.723096400795804,0.308374027853138,0.9652740097666848,0.44221378187737387,0.13763790920600472,0.4534273828902152,0.4288298064749503,0.5306565382528486,0.9605715319225899,0.3624525230602279,0.3232049195152831,0.05154639175257732,0.7688551275094954,0.5091336588894918,0.23982637004883342,0.2873937420871767,0.2541146681135829,0.16187375655633932,0.6185567010309279,0.6294085729788389,0.5888949177066377,0.513293543136191,0.4241273286308555,0.018086453246518357,0.9678061132211974,0.08301682040151927,0.865979381443299,0.34979200578766506,0.8191354675348165,0.3380358111774281,0.583288117200217,0.4816422499547839,0.5246880086814976,0.8578404774823657,0.7661421595225176
0.6563573883161512,0.22626153011394465,0.3362271658527763,0.04593959124615663,0.707361186471333,0.5727979743172363,0.6802315066015554,0.9766684753119913,0.2765418701392657,0.9598480737927293,0.578404774823657,0.11159341653101827,0.8914812805208898,0.37692168565744255,0.17145957677699403,0.052812443479833604,0.06294085729788389,0.8052088985349973,0.6096943389401338,0.7523964550551637,0.1410743353228432,0.9417616205462109,0.041237113402061855,0.9535178151564478,0.10110327364803762,0.535901609694339,0.40748779164405863,0.7757279797431723,0.20238741182854042,0.27925483812624347,0.6357388316151202,0.277807921866522,0.773376740821125,0.10218846084282872,0.8648941942485079,0.30132031108699586
0.44456502079942123,0.7216494845360825,0.9095677337674082,0.6860191716404413,0.5463917525773195,0.6377283414722373,0.6889130041598842,0.04340748779164406,0.03798155181768855,0.8737565563393018,0.6590703563031289,0.224633749321758,0.08572978838849701,0.46898173268222104,0.3054801953336951,0.9632844999095678,0.6898173268222102,0.08862362090793996,0.8927473322481462,0.07668656176523783,0.6578043045758727,0.6091517453427383,0.03472599023331525,0.06040875384337131,0.7778983541327545,0.39844456502079945,0.38849701573521433,0.5689998191354675,0.13908482546572618,0.061855670103092786,0.8647133297160426,0.6055344546934346,0.66992222825104,0.19135467534816422,0.7697594501718213,0.6726351962380177
0.8536805932356665,0.9430276722734672,0.27961656719117384,0.7337674082112497,0.8780973051184663,0.3799963827093507,0.649303671550009,0.09350696328449991,0.843371314885151,0.9386869234943027,0.7833242901067101,0.6048109965635738,0.9403147042864894,0.9621993127147767,0.5136552722011214,0.27925483812624347,0.3919334418520528,0.5105805751492133,0.9023331524688009,0.09766684753119913,0.6512931814071261,0.18339663591969615,0.2698498824380539,0.14125519985530838,0.30312895641164767,0.2684029661783324,0.0253210345451257,0.08862362090793996,0.09983722192078133,0.7947187556520167,0.7008500633025864,0.02930005425935974,0.8457225538071984,0.25302948091879185,0.830529933080123,0.5161873756556339
0.6547296075239646,0.5066015554349792,0.7968891300415989,0.6726351962380177,0.8390305661059866,0.2788931090613131,0.5382528486163863,0.007777174896002894,0.2676795080484717,0.8507867607162235,0.8733948272743715,0.009766684753119913,0.8448182311448725,0.6069813709531561,0.9837221920781335,0.29263881352866705,0.8137095315608609,0.3980828359558691,0.8285404232230059,0.9111955145595949,0.13311629589437513,0.4568638090070537,0.01971423403870501,0.1134020618556701,0.5836498462651474,0.5720745161873757,0.2716585277627057,0.10851871947911014,0.6820401519262073,0.9357930909748599,0.505335503707723,0.6572617109784771,0.7277988786398987,0.16151202749140894,0.7807921866521975,0.22192078133478024
0.9939571274091978,0.8596781375230583,0.8157241905731187,0.9979645060746772,0.5794160676801731,0.769098657846193,0.9023599007696711,0.44660008905285925,0.34342599071305896,0.07843012531009477,0.9987278162966733,0.7648368424400483,0.6317664270720692,0.9742382800076331,0.10374658100629731,0.38712550092233317,0.48196679600534315,0.17886902868774252,0.9732205330449717,0.8980344761783602,0.06189173716684689,0.5885121811589593,0.09096113478786337,0.41269639335920105,0.21277272438140069,0.10190191463647351,0.007251447108962535,0.07862095286559379,0.042808981616945484,0.5524457731696457,0.4538515361618218,0.2804528973983843,0.8182049487946059,0.7283251701545703,0.15355257299154,0.6675147891355512
0.2584441193308314,0.2598435214044908,0.280961770879715,0.05508555435404872,0.17301698365243942,0.8636855161885376,0.773996565104001,0.1725081101711087,0.11831308440938872,0.8482920933782838,0.5779530564213472,1.0,0.19165447490617646,0.05171426754023281,0.3419629794542332,0.8965078557343681,0.9828891291902551,0.8943451434387125,0.9280580115768717,0.742191972520832,0.6936581642389161,0.6874880732777813,0.16990013357928885,0.982125818968259,0.2618790153298136,0.5603333121302716,0.6528846765472934,0.20183194453279055,0.3674066535207684,0.3924050632911392,0.9296482412060302,0.5346988105082374,0.8043381464283442,0.9632338909738566,0.1964251637936518,0.6068316264868647
0.6872972457222823,0.08091088353158196,0.38591692640417274,0.1487182749188983,0.8643852172253673,0.3413268876025698,0.0048979072578080275,0.09350550219451689,0.8985433496596908,0.17339863876343745,0.08059283760575027,0.33299408434577954,0.5193053876979836,0.6056866611538706,0.04147318872845239,0.4376311939444056,0.04331785509827619,0.6181540614464729,0.22059665415686025,0.2947649640608104,0.19636155460848548,0.3256154188664843,0.5099548374785319,0.9328923096495134,0.49933210355575347,0.10132943196997646,0.33916417530691434,0.5683480694612302,0.00547038992430507,0.024998409770370843,0.7788944723618091,0.7699255772533554,0.5899115832326188,0.9919216334838751,0.8257108326442338,0.10902614337510337
0.42904395394694994,0.04439921124610394,0.873163284778322,0.6952483938680746,0.4189300935055022,0.1251192672221869,0.9013421538070098,0.20838369060492334,0.13351567966414352,0.5603333121302716,0.4200750588384963,0.9977736785191782,0.8074549965014948,0.7298517905985624,0.16977291520895618,0.3138477196107118,0.5853953310858088,0.9753832453406271,0.5522549456141467,0.25119267222186886,0.39056039692131544,0.7201195852681127,0.5495833598371604,0.5758539533108581,0.41015202595254757,0.7893899879142549,0.8647668723363654,0.954074168309904,0.2556453151835125,0.4976782647414287,0.2396158005215953,0.480058520450353,0.7950512053940589,0.6939126009795814,0.5856497678264742,0.23834361681826854
0.8299726480503785,0.9393804465364799,0.10896253418993702,0.8399592901214935,0.21824311430570575,0.7471534889638064,0.04134597035811971,0.8025570892436867,0.10202913300680619,0.366198079002608,0.8652121366325297,0.6878697283887794,0.434323516315756,0.15488836588003307,0.3037974683544304,0.9568093632720565,0.07556771197760957,0.9553463520132307,0.579606895235672,0.5853953310858088,0.030023535398511544,0.16442974365498378,0.6303670249984098,0.2375803065962725,0.8725908021118249,0.837224095159341,0.3719229056675784,0.9634247185293556,0.45855861586413077,0.08186502130907702,0.7022454042363717,0.07365943642261942,0.13860441447745053,0.5308822593982571,0.25888938362699576,0.49430697792761275
0.9600289383251944,0.13383975402423584,0.34291915355398805,0.4523421956954241,0.13745704467353953,0.616748055706276,0.9529752215590522,0.11611502984264786,0.05751492132392838,0.5749683487068186,0.8475311991318503,0.3118104539699765,0.3508771929824561,0.9278350515463918,0.7335865436787846,0.8137095315608609,0.47097124253933803,0.7135105805751493,0.9535178151564478,0.8903960933260987,0.41906312172183036,0.8059323566648581,0.5389763067462471,0.13347802495930547,0.7102550189907759,0.0016277807921866521,0.657080846446012,0.07469705190812082,0.2879363356845723,0.5791282329535178,0.5422318683306203,0.8267317778983542,0.759631036353771,0.9768493398444565,0.8511484897811539,0.03942846807741002
0.9933080122987882,0.6871043588352325,0.5737022969795623,0.9187918249231326,0.8336046301320311,0.7256285042503166,0.9641888225718936,0.949719659974679,0.7292457948996202,0.11484897811539158,0.3874118285404232,0.14288298064749502,0.6142159522517634,0.5666485802134201,0.6713691445107615,0.5735214324470971,0.43443660698137093,0.8397540242358473,0.9784771206366432,0.959667209260264,0.18140712606257914,0.9363356845722554,0.728160607704829,0.30439500813890397,0.3537710255018991,0.22409115572436245,0.28902152287936334,0.1079761258817146,0.906312172183035,0.7849520708988967,0.34635557967082653,0.5055163682401881,0.6107795261349249,0.19569542412732863,0.23530475673720383,0.2685838307107976
0.9922228251039971,0.8381262434436607,0.27997829625610415,0.5590522698498824,0.08138903960933261,0.6666666666666666,0.9037800687285223,0.03689636462289745,0.021884608428287215,0.9828178694158075,0.7558328811720022,0.48236570808464463,0.6368240188099114,0.41653101826731775,0.031470428648941944,0.12136010128413818,0.8222101645867246,0.19804666304937601,0.9529752215590522,0.8565744257551094,0.819678061132212,0.6512931814071261,0.764514378730331,0.26912642430819317,0.9106529209621993,0.35865436787845906,0.7411828540423223,0.8213058419243986,0.5896183758364985,0.03490685476578043,0.6532826912642431,0.553626333875927,0.6632302405498282,0.29137276180141075,0.10815699041417978,0.9819135467534816
0.31633206728160607,0.08753843371314886,0.4300958582022065,0.9589437511304033,0.040694519804666304,0.3966359196961476,0.5847350334599385,0.9061313076505697,0.5226984988243806,0.4362452523060228,0.9943931994935793,0.33695062398263703,0.9898715861819497,0.5708084644601193,0.8008681497558329,0.40712606257912826,0.8851510218846085,0.5254114668113583,0.3803581117742811,0.3624525230602279,0.28811720021703746,0.3510580575149213,0.7968891300415989,0.3071079761258817,0.8916621450533551,0.8865979381443299,0.28359558690540787,0.038343280882618916,0.7393742087176705,0.11774281063483451,0.7531199131850245,0.8299873394827274,0.8520528124434799,0.7404593959124616,0.5226984988243806,0.2508591065292096
0.7572797974317237,0.2917344908663411,0.4977391933441852,0.3537710255018991,0.43425574244890575,0.0363537710255019,0.601917164044131,0.9602098028576597,0.6239826370048833,0.1475854584915898,0.0018086453246518358,0.5454874299149937,0.7334056791463194,0.548742991499367,0.4845360824742268,0.7249050461204558,0.7659612949900525,0.8609151745342738,0.9960209802857659,0.30783143425574244,0.993127147766323,0.21649484536082475,0.4655453065653825,0.8598299873394827,0.18683306203653463,0.906312172183035,0.7818773738469886,0.40803038524145413,0.028576596129499005,0.12190269488153373,0.4836317598119009,0.35937782600831975,0.1190088623620908,0.4964731416169289,0.29589437511304034,0.3492494121902695
0.8496119490408551,0.994581930004393,0.7870844926050666,0.25845658222287304,0.3757504759115537,0.1840679455264314,0.07848879777419827,0.910235759261971,0.45936447503294775,0.2953580319226827,0.24571679601698637,0.4384243666715478,0.03821935861765998,0.8228144677112316,0.630839068677698,0.18216429931175868,0.8194464782545029,0.3565675794406209,0.1909503587640943,0.5478108068531263,0.2782252159906282,0.22272660711670816,0.5747547225069556,0.7468150534485284,0.5727046419680774,0.43944940694098694,0.3707717088885635,0.47342217015668475,0.5107629228291112,0.5918875384390101,0.7062527456435789,0.9655879338116855,0.45350710206472394,0.04202665104700542,0.8392151120222581,0.6662761751354518
0.9152145262849612,0.3441206618831454,0.725289207790306,0.9900424659540196,0.136623224483819,0.6826768194464783,0.39434763508566406,0.5688973495387318,0.5056377214819153,0.5300922536242495,0.38834382779323473,0.5068091960755601,0.9756919021818714,0.021818714306633475,0.571386733050227,0.4822082296090204,0.3464636110704349,0.6132669497730268,0.9922389808171035,0.9876995167667301,0.15155952555278956,0.8765558646946844,0.45189632449846245,0.7866451896324499,0.1651779177039098,0.6693512959437692,0.2777859130180114,0.23605213061941718,0.5595255527895738,0.3542246302533314,0.09357153316737443,0.9528481476057988,0.34470639917996776,0.35451749890174256,0.2619710060038073,0.9093571533167375
0.8878313076585151,0.5913018011421878,0.46741836286425537,0.19241470200615024,0.6741836286425538,0.9174110411480451,0.5911553668179821,0.3968370185971592,0.8450724849904818,0.22814467711231512,0.8273539317616049,0.8835847122565529,0.4513105872016401,0.5071020647239713,0.6749158002635818,0.5782691462878898,0.9253184946551472,0.9878459510909358,0.40664811831893394,0.28408258895885197,0.9673451457021526,0.9544589251720603,0.2902328305754869,0.8200322155513252,0.9942890613559818,0.21613706252745643,0.7144530677990921,0.49406940986967346,0.7452042758822668,0.5110557914775223,0.5602577244106018,0.24571679601698637,0.4740079074535071,0.5053448528335042,0.4646361107043491,0.25289207790306045
0.9520708988967264,0.5317417254476398,0.6731777898354133,0.0253210345451257,0.7666847531199131,0.9433894013383975,0.7174896002893832,0.5429553264604811,0.44999095677337675,0.1741725447639718,0.5972146862000361,0.6791463194067643,0.5914270211611503,0.8940133839754024,0.01012841381805028,0.8055706275999277,0.18683306203653463,0.7505878097305119,0.053897630674624705,0.05154639175257732,0.0804847169470067,0.7504069451980466,0.2864894194248508,0.44456502079942123,0.6753481642249954,0.17525773195876287,0.3879544221378188,0.9907759088442757,0.6534635557967082,0.37945378911195515,0.9168023150660155,0.9406764333514198,0.5424127328630856,0.526134924941219,0.5972146862000361,0.31958762886597936
