Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
116.SINGH_NFE2L2_TARGETS,-0.17935409457900808,-0.19596541786743515,0.17935409457900808,0.19596541786743515,-0.17935409457900808,-0.19596541786743515,0.06757690978223298,0.17196681645350848,0.32457656412029035,0.338230210853785,-0.294478527607362,-0.41890280262373286,-0.18301778542742397,-0.19671658986175114,0.17140371229698376,0.19482014388489208,-0.17843759008359758,-0.195852534562212,0.34808157621845837,0.1396474248185275,0.6444866920152091,0.3520566885585897,-0.5291042174973859,-0.481981981981982,-0.10014374700527072,-0.17983055479639246,-0.3919172932330827,0.18269812462189958,0.16877104377104377,-0.17677493532624317,-0.13740458015267176,-0.19555811941159504,0.13740458015267176,0.19555811941159504,-0.13740458015267176,-0.19555811941159504,0.15122709989630143,0.053404770134808155,0.405979951607328,0.16712754925682682,-0.3729818780889621,-0.44319727891156463,-0.16068759342301944,-0.20121028744326777,0.1850296442687747,0.20715474209650583,-0.16504281074697372,-0.2039872869112973,-0.14090774250964105,-0.19513607411696585,0.13545586107091173,0.1967825337546682,-0.13854715875805507,-0.19607843137254902,-0.15083798882681565,-0.1987915407854985,0.1793222854316102,0.20338512763596003,-0.1590909090909091,-0.20196475007223347,0.4134116833736606,0.08140338748703768,0.6674732111994469,0.35309367438645006,-0.5067740754302453,-0.5665161514414727,-0.3065101387406617,-0.17314392924149022,-0.5118009235505387,0.15142054324071183,0.43141233766233766,-0.16316546762589929
116.KEGG_PENTOSE_PHOSPHATE_PATHWAY,-0.8771626297577855,-0.845821325648415,0.8771626297577855,0.845821325648415,-0.8771626297577855,-0.845821325648415,0.667646042170757,0.7920843415139993,0.8921534739025233,0.8460076045627376,-0.8273006134969325,-0.6282051282051282,-0.8823866896156053,-0.8456221198156681,0.8715197215777262,0.8451798561151079,-0.8789276448544249,-0.8441820276497696,0.8907708261320428,0.8743518838575873,0.5807120636017974,0.7525060490839959,0.8148782996229003,0.7776872964169381,-0.8490656444657403,-0.8556982782180924,0.887432536622976,0.8584392014519057,-0.841642228739003,-0.8611670020120724,-0.8646506165590135,-0.845399480819152,0.8646506165590135,0.845399480819152,-0.8646506165590135,-0.845399480819152,0.8444521258209471,0.8297614932595921,0.7595921189077083,0.7780850328378845,0.777535441657579,0.7491215741391427,-0.8923766816143498,-0.8596066565809379,0.8829051383399209,0.8508042151968941,-0.8798346619427222,-0.8494654724068188,-0.8810442005339661,-0.8445280833815866,0.8590448625180898,0.8445848893995979,-0.8728763913298184,-0.8440023068050749,-0.8919925512104283,-0.8552870090634441,0.883007667573584,0.8496115427302997,-0.8798701298701299,-0.846865067899451,0.8911164880746629,0.8874870376771518,0.6012789491876944,0.6716211545108883,0.8242225859247135,0.8273133814929481,-0.8655282817502669,-0.8576789064593943,-0.4227809132888661,0.8566968467062129,-0.8383503913305238,-0.8641726618705036
117.REACTOME_CHOLESTEROL_BIOSYNTHESIS,0.39630073642747043,0.7228298017771702,-0.39630073642747043,-0.7228298017771702,0.39630073642747043,0.7228298017771702,0.5844991606043649,0.6225517627308338,0.2421190076478269,0.5262077970527886,0.5025463805020007,0.4995448752958311,0.3928326474622771,0.7234913058302079,-0.4018054845852495,-0.7305194805194806,0.4016057396651862,0.7257513661202186,0.24193247528446185,0.46176086551016604,0.493564633463906,0.4333146800969968,-0.3365420214735283,0.1745685740236149,0.39952718676122934,0.7298060628883449,-0.33967391304347827,-0.6085846497526727,0.24109831709477414,0.6483743333906761,0.6024290051794964,0.7113127001067235,-0.6024290051794964,-0.7113127001067235,0.6022504018574746,0.7113127001067235,0.3584219362059317,0.5299384443200895,0.6016601380339489,0.708543182242119,-0.43282753515914135,-0.7073858628591574,0.5699466508595139,0.7091370558375635,-0.475076058974959,-0.7456041900486345,0.5017052593789266,0.7118252840909091,0.6116605934409162,0.7122949373787264,-0.6092228550431747,-0.7201145311381532,0.6130124777183601,0.7145648312611013,0.5715556873795047,0.7087707416186928,-0.478636469764184,-0.7472424752290148,0.5042182732005026,0.7125355113636364,0.16200335758254056,0.37297146054840513,0.5247155381458684,0.5837530311509047,-0.34131288573031604,-0.5164815478323181,0.5589798087141339,0.7214744253468627,-0.4283295711060948,-0.5743867473717744,0.3391465677179963,0.6167621776504298
117.HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.7683800942043826,-0.7476386036960986,0.7683800942043826,0.7476386036960986,-0.7683800942043826,-0.7476386036960986,0.45495243424734194,0.6437231859727662,0.7141391531430703,0.7541503450848722,-0.6169601837672282,-0.7313061770893097,-0.774437627811861,-0.7541186161449753,0.7664399092970522,0.7462012320328542,-0.7738290879211175,-0.7507192766132347,0.6882111546353292,0.6112665547472487,0.32428651371012873,0.6031523969408692,0.5379699248120301,0.11861943687556767,-0.552739165985282,-0.653483644428017,0.700066800267201,0.7494949494949495,-0.4750837108528659,-0.6871053167651253,-0.6923677532695686,-0.7588235294117647,0.6923677532695686,0.7588235294117647,-0.6923677532695686,-0.7588235294117647,0.5657526580861779,0.7441708636448424,0.5760119380712554,0.6551949263197164,-0.48464100666173204,0.5846702317290553,-0.7299949672873679,-0.8262676641729011,0.7232129012249962,0.7680431547619048,-0.7089885459134149,-0.7764243614931238,-0.724944545271224,-0.7650900455175144,0.6950179958325441,0.7594468250876509,-0.7143974960876369,-0.7623723487824038,-0.7222920331741643,-0.8176910299003323,0.7210747010405343,0.7662386004094547,-0.7062706270627063,-0.7732809430255403,0.6925013989927252,0.6946465211714232,0.29863831374743516,0.4990673381831748,0.5389767441860465,0.5630350194552529,-0.6292986425339366,-0.6524690310537926,0.6326530612244898,0.7601260126012601,-0.5378844711177795,-0.6821720513818607
117.KEGG_STEROID_BIOSYNTHESIS,0.6655249186504538,0.757177033492823,-0.6655249186504538,-0.757177033492823,0.6655249186504538,0.757177033492823,0.4573773549710875,0.6360753590747995,0.7134862898712927,0.7468755829136355,-0.6542879019908117,-0.7209791547140945,0.6786694101508917,0.7632117286055233,-0.6681996252767842,-0.757177033492823,0.6737273659036557,0.7604166666666666,0.7304607349375116,0.6473605670583846,0.8696138780078344,0.8656966983771684,-0.7654572380599778,-0.7674908951504696,-0.6122921777050968,0.6776501600451892,-0.8190993788819876,-0.8010212222754108,0.7736049601417183,0.774987097884053,0.6406501160921593,0.7468872287442191,-0.6406501160921593,-0.7468872287442191,0.6408287194141811,0.7468872287442191,0.6264689423614997,0.623670956911024,0.8492818504010445,0.8286700242492072,-0.7601776461880089,-0.8159703860391327,0.6160343805572022,0.7478849407783418,-0.5677509946173649,-0.7081930415263749,0.589122240172321,0.7317116477272727,0.648620510150963,0.751984476980067,-0.668381407312144,-0.7414101646385111,0.6616755793226381,0.7481349911190053,0.6156013643778734,0.7482221469691839,-0.5650245155265001,-0.7036829313890447,0.589122240172321,0.7297585227272727,0.7329789218429398,0.6930609960828203,0.8697071441895169,0.8718522663682149,-0.7649149055545166,-0.779648871372268,-0.6781674208144797,0.5742389728722302,-0.8423250564334086,-0.8018477222045237,0.7656771799628942,0.7799068767908309
117.GO_STEROID_BIOSYNTHETIC_PROCESS,-0.47122670489453206,-0.5359342915811088,0.47122670489453206,0.5359342915811088,-0.47122670489453206,-0.5359342915811088,0.20285394515948518,0.39078530124976685,0.5125909345271404,0.6023130013057265,-0.37959418070444106,-0.7031937272901129,-0.4787321063394683,-0.5401565074135091,0.484436198721913,0.5326488706365503,-0.4819227608874281,-0.5367858610768599,0.6054840514829323,0.3987129266927812,0.23008767021078158,0.45653795933594477,0.45206766917293234,-0.174429748897834,-0.4423548650858545,-0.47495841803733135,0.39345357381429524,0.5456790123456791,-0.32164664171754975,-0.49826848645345284,-0.3556509857505368,-0.5566666666666666,0.3556509857505368,0.5566666666666666,-0.3556509857505368,-0.5566666666666666,0.4471180749860101,0.45495243424734194,0.38733445252751353,0.438351053907853,0.3572771718691237,0.07308377896613191,-0.38626069451434325,-0.6136741479634248,0.4287486432004962,0.5699404761904762,-0.36497767423801203,-0.5732809430255402,-0.37870538415003024,-0.5622402533148625,0.355938624739534,0.5560966108297624,-0.36913145539906106,-0.5597014925373134,-0.38326212616235233,-0.6110880398671097,0.4263084329864886,0.5697003536199516,-0.3632304406911279,-0.5722986247544204,0.6165827271031524,0.5008393956351427,0.15165081141578063,0.30740533482559224,0.45395348837209304,0.4313229571984436,-0.5377828054298642,-0.48260648226709657,0.33780880773361976,0.5616561656165616,-0.4518004501125281,-0.5079797586609576
118.HORTON_SREBF_TARGETS,0.4486266531027467,0.6685356200527705,-0.4486266531027467,-0.6685356200527705,0.4486266531027467,0.6685356200527705,0.28620564808110066,0.5030774800868936,0.1728819695872556,0.3559015206372194,0.14409534127843987,0.4822827303245058,0.45817812394175417,0.6679790026246719,-0.4531772575250836,-0.674802110817942,0.4543001686340641,0.6713862364175173,0.0664373642288197,0.3271180304127444,0.4393555394641564,0.2986965966690804,-0.26313504125054277,0.1346089291708627,0.4576405384006334,0.6772445820433437,-0.2905897114178168,-0.5660719685515573,0.2745789267528398,0.6162790697674418,0.199548532731377,0.5654993514915694,-0.199548532731377,-0.5654993514915694,0.199548532731377,0.5654993514915694,0.031136857349746562,0.23189717595944967,0.2653874004344678,0.38595220854453294,-0.18884297520661156,-0.5409836065573771,0.19166666666666668,0.5467196819085487,-0.2202020202020202,-0.6045411542100284,0.19642857142857142,0.5621761658031088,0.1924061433447099,0.5644748078565329,-0.20951936537564161,-0.5734845180985608,0.2018018018018018,0.5694564279551337,0.19366666666666665,0.5506958250497018,-0.21841397849462366,-0.608983451536643,0.19536128456735058,0.5664939550949913,0.05865314989138305,0.14283128167994208,0.4826212889210717,0.3587979724837075,-0.26841620626151014,-0.39031456953642385,0.2559241706161137,0.5866517106001121,-0.3848364279398762,-0.43384725708139116,0.24658180103724658,0.47829977628635345
118.REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,0.8535096642929807,0.9109498680738787,-0.8535096642929807,-0.9109498680738787,0.8535096642929807,0.9109498680738787,0.6660028964518465,0.8291093410572049,0.7650253439536567,0.8984431571325127,-0.6776769509981851,-0.887091100949701,0.8628513376227566,0.9130577427821522,-0.8555183946488294,-0.9149076517150396,0.8593591905564925,0.9137306552518933,0.21307023895727734,0.6287110789283128,0.8879435191889935,0.8982621288921072,-0.7867998263135041,-0.8459724950884087,0.7783056215360253,0.9156346749226006,-0.8454203262233375,-0.8672512851527063,0.808852330591461,0.8833789329685362,0.762076749435666,0.8832684824902723,-0.762076749435666,-0.8832684824902723,0.762076749435666,0.8832684824902723,0.46071687183200577,0.7000362056480811,0.8557204923968139,0.8924692251991311,-0.7896694214876033,-0.8991446899501069,0.735,0.8739562624254473,-0.6754208754208754,-0.8864711447492905,0.6915178571428572,0.8739205526770294,0.7743174061433447,0.8830059777967549,-0.7690153989734018,-0.8879197557784562,0.7815315315315315,0.8861087144089732,0.735,0.8731610337972167,-0.676747311827957,-0.8860520094562647,0.691793041926851,0.8739205526770294,0.22990586531498913,0.4786386676321506,0.888124547429399,0.8939174511223751,-0.787292817679558,-0.8423013245033113,-0.1826734613876911,0.8962422882781829,-0.8638373121131742,-0.8314808174973108,0.7831211692597831,0.8478747203579419
119.alveolar_KRAS_up,-0.16086175942549372,-0.33058147882268485,0.16086175942549372,0.33058147882268485,-0.16086175942549372,-0.33058147882268485,0.009243027888446215,0.06549800796812749,0.22247011952191234,0.31187250996015936,-0.0865845311430527,-0.4577987846049966,-0.1646557842441448,-0.3339317773788151,0.15895953757225434,0.3307058402006449,-0.1642806012884753,-0.3332137733142037,0.01944223107569721,0.03569721115537849,0.14199203187250997,0.22151394422310758,-0.08789537712895377,-0.2898172323759791,-0.05822088955522239,-0.27603143418467585,0.14833333333333334,0.33188976377952756,-0.0893542757417103,-0.29637603157517045,-0.06923625981441828,-0.32768565248738285,0.06923625981441828,0.32768565248738285,-0.06923625981441828,-0.32768565248738285,0.06741035856573706,0.10470119521912351,0.05768924302788845,0.12844621513944224,0.04402313624678663,-0.1162514827995255,-0.0784785748675975,-0.3496932515337423,0.08057271195957327,0.31441348469212244,-0.0741009807482746,-0.3303249097472924,-0.07254261878853827,-0.33151779230210604,0.06818181818181818,0.32891436761017556,-0.07132667617689016,-0.33225341972642186,-0.07596153846153846,-0.3522422384055194,0.07813378302417089,0.3195734434124527,-0.07225853304284677,-0.33357400722021663,0.03649402390438247,0.07872509960159363,0.22231075697211156,0.10613545816733068,-0.1264128494943486,-0.13034623217922606,-0.02476910159529807,-0.25282663316582915,-0.12434832979339641,0.3326385994164235,0.0667060212514758,-0.27899461400359066
119.JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP,-0.6840215439856373,-0.6428571428571429,0.6840215439856373,0.6428571428571429,-0.6840215439856373,-0.6428571428571429,0.42358565737051795,0.5791235059760956,0.556812749003984,0.6310756972111554,-0.19507186858316222,-0.25557056043214044,-0.6902058197303051,-0.6470377019748653,0.6932803468208093,0.6463633106413472,-0.6911238367931282,-0.6449067431850789,0.6514741035856574,0.5614342629482072,0.7072509960159362,0.6356972111553785,-0.5705596107055961,-0.4252610966057441,-0.47476261869065467,-0.5789129011132941,-0.5924022346368715,0.5712598425196851,0.5645161290322581,-0.5690706853247219,-0.5949321912919343,-0.6413121845710166,0.5949321912919343,0.6413121845710166,-0.5949321912919343,-0.6413121845710166,0.48223107569721113,0.6519521912350598,0.5791235059760956,0.5792828685258964,-0.502687322162504,0.5411643127798829,-0.5705344246509388,-0.6736963190184049,0.60078607523863,0.652906776745786,-0.5626589175444969,-0.6476534296028881,-0.622778382299601,-0.6470588235294118,0.6013986013986014,0.6427803654604085,-0.6169757489300999,-0.6447084233261339,-0.5658653846153846,-0.669221924108854,0.5986509274873525,0.6487788097695218,-0.560639070442992,-0.6447653429602888,0.6643824701195219,0.629003984063745,0.7091633466135459,0.6624701195219124,-0.5800118976799524,-0.44893802734943267,-0.5589840470193115,-0.5552763819095478,-0.6481946321683723,0.5014589412255106,0.5826446280991735,-0.5360861759425494
12.GLI1_UP.V1_UP,-0.14545454545454545,-0.11818181818181818,0.14545454545454545,0.11818181818181818,-0.14545454545454545,-0.11818181818181818,0.13227513227513227,0.047619047619047616,0.2857142857142857,0.164021164021164,-0.25333333333333335,-0.40540540540540543,-0.14545454545454545,-0.11818181818181818,0.14545454545454545,0.11818181818181818,-0.14545454545454545,-0.11818181818181818,0.031746031746031744,0.021164021164021163,0.7936507936507936,0.23809523809523808,-0.65,-0.5263157894736842,-0.05426356589147287,-0.1,-0.5321100917431193,0.10185185185185185,0.20930232558139536,-0.1,-0.1044776119402985,-0.25384615384615383,0.1044776119402985,0.25384615384615383,-0.1044776119402985,-0.25384615384615383,0.05291005291005291,0.12169312169312169,0.3492063492063492,0.19047619047619047,-0.2857142857142857,-0.23076923076923078,-0.0873015873015873,-0.2734375,0.10714285714285714,0.25757575757575757,-0.09022556390977443,-0.25384615384615383,-0.1044776119402985,-0.25384615384615383,0.1044776119402985,0.25384615384615383,-0.1044776119402985,-0.25384615384615383,-0.0873015873015873,-0.265625,0.10714285714285714,0.25757575757575757,-0.09022556390977443,-0.25384615384615383,0.05291005291005291,0.08994708994708994,0.7936507936507936,0.26455026455026454,-0.6301369863013698,-0.47297297297297297,-0.046357615894039736,-0.24427480916030533,-0.5578947368421052,0.25384615384615383,0.3382352941176471,-0.23846153846153847
120.GO_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,-0.6788423153692614,-0.5871020077063476,0.6788423153692614,0.5871020077063476,-0.6788423153692614,-0.5871020077063476,0.9265054528212423,0.8245614035087719,0.7140825035561877,0.5557136083451872,0.8892499675029247,0.907741398446171,-0.4464068209500609,-0.5275107383923092,0.7021528737902429,0.605877616747182,-0.5890465720567659,-0.570154095701541,0.9575289575289575,0.9558355347829032,0.7999729052360631,0.7858836279888911,0.89943857331572,0.9049401197604791,-0.9341870473391414,-0.8942135289323553,-0.7748911133185604,-0.42420638550910256,-0.8820127241179873,-0.8435428800964049,-0.8446861286014119,-0.6087624903920061,0.8446861286014119,0.6087624903920061,-0.8446861286014119,-0.6087624903920061,0.9536679536679536,0.9149224412382307,0.7847321005215742,0.6529838108785477,0.8865717192268565,0.8550997365449755,0.4541765899267884,-0.1608225108225108,0.8201338538761852,0.696413099982672,-0.6786534047436878,-0.5386394295625362,-0.6656460502143294,-0.5231762174848426,0.8585243553008596,0.6325678496868476,-0.7906976744186046,-0.5839430111667309,0.45209950599858856,-0.15974025974025974,0.8199442119944212,0.6954939341421144,-0.6786534047436878,-0.5374831374060512,0.9575289575289575,0.9563096931517984,0.8001083790557475,0.7934701618912146,0.8939813213420962,0.873218304576144,-0.9453975441957676,-0.9046497939964685,-0.7878285920057616,-0.59386249100072,-0.8877551020408163,-0.8512030798845043
120.GO_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,-0.8502994011976048,-0.7233826809977693,0.8502994011976048,0.7233826809977693,-0.8502994011976048,-0.7233826809977693,0.4535663483031904,0.6003522319311793,0.7188240872451399,0.6580640791167107,-0.5164073550212164,-0.4300463269358041,-0.8629719853836785,-0.732460625894866,0.8443610507604187,0.7220209339774557,-0.8604837097741355,-0.7268856447688564,0.70636049583418,0.6322563164668428,0.6415362731152204,0.6378784799837431,-0.4982198231308143,-0.36446863788197453,-0.5463419754382282,-0.578158109209454,-0.5965461908764422,0.49399791231732776,0.5440685045948204,-0.5587467362924282,-0.7557717992749475,-0.7377017678708686,0.7557717992749475,0.7377017678708686,-0.7557717992749475,-0.7377017678708686,0.593578540946962,0.6294791031633137,0.5891756418072207,0.5819277924541082,-0.4999435984207558,0.10651110274745954,-0.8479276123759486,-0.8123376623376624,0.8307306190741773,0.7719632645988563,-0.8173297628156083,-0.7722104451724803,-0.8150642988364972,-0.7508312145511441,0.7577005730659025,0.7403681913076485,-0.7889820815859703,-0.7454755487100501,-0.8482637875693027,-0.8123376623376624,0.8308228730822873,0.7717504332755633,-0.8173297628156083,-0.7720177298130662,0.7071733387522862,0.6888166361850573,0.6418749576644314,0.6315112104585788,-0.5179824073043091,-0.35203053758880287,-0.623617521553601,-0.5791642142436727,-0.6197335253871084,0.21254450835387564,0.5336927223719676,-0.5214629451395573
120.GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.694042858607608,0.7914971521562246,-0.694042858607608,-0.7914971521562246,0.694042858607608,0.7914971521562246,0.6325950010160536,0.7816839395786764,0.5169003590056221,0.7642078168393958,0.5685688288054075,-0.18504301786896096,0.7040764460709565,0.7904597933967997,-0.6979381443298969,-0.8079632465543645,0.7059426229508197,0.7973756484589564,0.2624127887285782,0.5666192508297772,0.6647700331910859,0.6942355889724311,-0.5242908005053405,-0.5260423110231349,0.621466768525592,0.796708391284191,-0.6227554061282189,-0.6920684292379471,0.5679824561403509,0.7156582174979559,0.6156269691241336,0.7855424207553091,-0.6156269691241336,-0.7855424207553091,0.6156269691241336,0.7855424207553091,0.4063537221431958,0.6779787306103096,0.6179638284901443,0.7646142382984489,-0.5265651438240271,-0.6440893216213356,0.6393225721090235,0.7900029577048211,-0.6049268871031485,-0.9351645907473309,0.6095437860513896,0.8124086066429914,0.624493106244931,0.7861139896373057,-0.6434252097178342,-0.804929429113124,0.6357045287380477,0.7938133556275473,0.6391143260409315,0.7890170560978015,-0.6038456473067298,-0.9333926387190037,0.6088096486628212,0.8120952579903906,0.12084264715843664,0.46128835602519813,0.665244191559981,0.6919325340377972,-0.5432579890880749,-0.6175379069027674,0.6030487804878049,0.7936488013053847,-0.6445804825351098,-0.6769258459323254,0.558167115902965,0.7044314381270903
121.CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.3082077051926298,-0.13022437307523096,0.3082077051926298,0.13022437307523096,-0.3082077051926298,-0.13022437307523096,0.4771415197378686,0.25058511468247774,0.6107036979247933,0.37494148853175224,-0.5165348670021567,-0.255500354861604,-0.3215339233038348,-0.13924611973392462,0.3061052631578947,0.12379702537182852,-0.31772151898734174,-0.13309828118113706,0.48229052894367297,0.2615072554220627,0.33749414885317525,0.2799188640973631,0.3301479654747226,0.07109266943291839,-0.25018596578229607,-0.11756168359941944,0.37314487632508836,0.1525,-0.15362731152204837,-0.13246970330129546,-0.4033313503866746,-0.4026562028373076,0.4033313503866746,0.4026562028373076,-0.4033313503866746,-0.4026562028373076,0.3367139959432049,0.3726010298018412,0.594788578561398,0.3560617881104697,-0.5495675316034597,-0.00683371298405467,0.38235294117647056,-0.4166666666666667,0.7002840909090909,0.4257508342602892,-0.5830045523520485,-0.4133131618759455,-0.4305728518057285,-0.40699815837937386,0.4080325960419092,0.40017931858936046,-0.4192872117400419,-0.40599455040871935,0.3784977908689249,-0.4154557463672391,0.6996206733048839,0.4245965498052309,-0.5819174757281553,-0.41180030257186084,0.5134966453424872,0.41706974567015137,0.19238570759868934,0.2477765642065845,0.31553832388905456,0.33976213436194147,-0.417172100075815,-0.3445421624418003,0.451319381255687,0.42426443879404285,-0.3026394721055789,-0.362874251497006
121.PDGF_UP.V1_DN,0.6369062422283014,0.3638781431334623,-0.6369062422283014,-0.3638781431334623,0.6369062422283014,0.3638781431334623,0.7657980964268997,0.6289592760180995,0.2959900140427524,0.44609143392104855,0.7162944582299421,0.7624617098301308,0.617195242814668,0.3466538276360135,-0.6474962816063461,-0.36551055056997334,0.6308492201039861,0.3570048309178744,0.38757996567327196,0.4841628959276018,0.638789202683726,0.5227024496801373,-0.5048973143759874,0.01355463347164592,0.7281144781144782,0.3947440459895976,-0.565078093712455,-0.39328645951462915,0.5396163469557965,0.3827191235059761,0.6576960945191992,0.1501937984496124,-0.6576960945191992,-0.1501937984496124,0.6573679028552675,0.1501937984496124,0.5986893431112498,0.44499921984709,0.5164612264003745,0.34435949446091435,0.46605935938877463,0.42319641007939246,0.7710784313725491,0.24194977843426882,-0.7217391304347827,-0.09065055101315321,0.7447013487475915,0.17557989690721648,0.6177666562402252,0.14693748016502697,-0.6818028927009755,-0.1475677440417891,0.6605863192182411,0.14745653573728268,0.7702503681885126,0.23868677905944988,-0.720219078046554,-0.08952042628774423,0.7446193382589142,0.1723582474226804,0.25011702293649557,0.32735216102356063,0.6529879856451865,0.5521922296770166,-0.5399214659685864,-0.5533656761673742,0.6796116504854369,0.15296893432953204,-0.5898305084745763,-0.2945842450765864,0.5492682926829269,0.23492994460736397
121.NRL_DN.V1_UP,0.734145734891818,0.7318665377176016,-0.734145734891818,-0.7318665377176016,0.734145734891818,0.7318665377176016,0.8249336870026526,0.7434857232017476,0.3198626930878452,0.5365891714776096,0.7606837606837606,0.8568643831801727,0.66402378592666,0.724602792489167,-0.7516113039167079,-0.7426631093863691,0.707105719237435,0.7330917874396136,0.43626150725542207,0.5936963644874396,0.47636136682789826,0.46668747074426586,-0.344391785150079,0.616597510373444,0.8148148148148148,0.7495209416917602,-0.3904685622747297,-0.6332501701066001,0.5382262996941896,0.6720617529880478,0.7623892353134231,0.6411498708010336,-0.7623892353134231,-0.6411498708010336,0.7623892353134231,0.6411498708010336,0.6753003588703386,0.561710095178655,0.33172101731939463,0.44453112810110784,0.5265941816044667,0.5208836727649292,0.8522058823529411,0.6632200886262924,-0.8196796338672769,-0.7305367934589406,0.8320488118175979,0.6833118556701031,0.7284954644979669,0.6388448111710568,-0.7813656239488732,-0.6552399608227228,0.7677524429967427,0.6458467482292337,0.8527245949926362,0.6589766341319137,-0.8215426745778184,-0.7253996447602131,0.8323160938001928,0.6791237113402062,0.2611951942580746,0.41550943985021066,0.5108441254485879,0.4392260883133094,-0.3867801047120419,-0.26804123711340205,0.7563989408649603,0.6551317341722375,-0.4261770244821092,-0.5117614879649891,0.3931707317073171,0.5630498533724341
121.KRAS.300_UP.V1_UP,0.6043272817707038,0.7084139264990329,-0.6043272817707038,-0.7084139264990329,0.6043272817707038,0.7084139264990329,0.5788734591980028,0.5829302543298487,0.23732251521298176,0.5290997035418942,0.39950372208436724,0.4302422723475355,0.5889494549058474,0.7082330284063553,-0.616757560733763,-0.7196216347319913,0.6028719980193117,0.7120772946859903,0.43360898736152287,0.46107036979247934,0.6038383523170542,0.5280074894679357,-0.4654028436018957,-0.13385826771653545,-0.19811554673939996,0.697508896797153,-0.527032438926712,-0.6325697437060558,0.48512649430080623,0.6521414342629482,0.4903183459140138,0.6094961240310077,-0.4903183459140138,-0.6094961240310077,0.489990154250082,0.6094961240310077,0.28631611795912,0.3978779840848806,0.47651739740989235,0.49414885317522234,-0.42481703260146375,-0.5526765375854215,0.5041666666666667,0.5988183161004431,-0.5203661327231122,-0.6629932456452187,0.4951830443159923,0.6198453608247423,0.4763841101032218,0.6109171691526499,-0.5112680793810965,-0.623898139079334,0.4993485342019544,0.6159047005795235,0.5061364752086401,0.5956817509612541,-0.5239616613418531,-0.6593250444049733,0.49630581432701576,0.6169458762886598,0.47214854111405835,0.3825869870494617,0.6224059915743486,0.550475893275082,-0.5019633507853403,-0.5327471194663432,-0.3711144806671721,0.5827762485253637,-0.5540489642184557,-0.5341903719912473,0.5115447154471545,0.5441511893124796
121.MTOR_UP.N4.V1_UP,0.523252922158667,0.49395551257253384,-0.523252922158667,-0.49395551257253384,0.523252922158667,0.49395551257253384,0.8341394913403027,0.7522234357934156,0.8695584334529568,0.8040255890154471,-0.8066139468008627,-0.5688431511710433,0.5401387512388504,0.5368319691863265,-0.522310361923649,-0.44360902255639095,0.5283486011388958,0.49444444444444446,0.9060695896395694,0.9041972226556405,0.9332189109065376,0.9280699017007333,-0.8812006319115324,-0.6893342877594846,-0.851227374163154,-0.7325834542815675,-0.9150981177412896,-0.8881832615105466,0.8963024742841257,0.5951195219123506,-0.7676977989292088,0.3236434108527132,0.7676977989292088,-0.3236434108527132,-0.7676977989292088,0.3236434108527132,0.89421126540802,0.8506787330316742,0.914183179903261,0.8541114058355438,0.8219218336761681,-0.5128132118451025,0.6955882352941176,0.5976366322008863,0.7133049242424242,0.1585094549499444,-0.48406676783004554,0.32184278350515466,0.7644666875195496,0.4173278324341479,0.7773573923166472,-0.22037218413320275,-0.7214734950584007,0.3277527366387637,0.6941580756013745,0.5897663413191363,0.712185870080607,0.15664997217584864,-0.4830097087378641,0.3166881443298969,0.9065376813855516,0.9049773755656109,0.9333749414885317,0.9297862381026681,0.8303012227855652,0.35776277724204436,-0.8864670204700531,-0.8256595964821521,-0.92015065913371,-0.8714442013129103,-0.8290341931613677,0.2261322906484197
