Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
100.REACTOME_M_G1_TRANSITION,0.8399273314493338,0.9191161564970606,0.8399273314493338,0.9191161564970606,0.854069413436168,0.9203970022280737,0.844632768361582,0.9233110164333537,0.8051815585475316,0.9199191102123357,0.8051418077943276,0.9199191102123357,0.8131153997636865,0.9203219315895372,0.8226661231145536,0.9230457675172135,0.7956867196367764,0.9155277145026576,0.774505766062603,0.9207057392009734
100.REACTOME_MITOTIC_M_M_G1_PHASES,0.8897860314897053,0.9444557064666531,0.8897860314897053,0.9444557064666531,0.8922265070022326,0.9438930524610087,0.8932606941081518,0.9502941773179144,0.8741330069359445,0.9460060667340748,0.874107325035707,0.9460060667340748,0.8721937770775896,0.9452716297786721,0.8874847125968203,0.9515998379910895,0.8884384627857954,0.9458997722095672,0.8754118616144976,0.9563982964915838
100.KEGG_DNA_REPLICATION,0.9319741622930965,0.9612811676464627,0.9319741622930965,0.9612811676464627,0.9401258372234625,0.9607048815069881,0.9376513317191283,0.9657131263948062,0.9137086903304773,0.9609706774519717,0.9136910834523566,0.9609706774519717,0.9200472627018511,0.9605633802816902,0.924378312270689,0.9669906844876468,0.9151937733095509,0.9614654517843584,0.9052718286655683,0.9695802068545933
100.REACTOME_DNA_REPLICATION,0.8807024626564393,0.9341171700790594,0.8807024626564393,0.9341171700790594,0.8863405723564035,0.933765444601985,0.8835754640839386,0.9377155609657132,0.8625050999592003,0.9350859453993934,0.8624770455009182,0.9350859453993934,0.8605750295391886,0.9352112676056338,0.874031797798614,0.9402592142567842,0.8759526512080428,0.9358390280941534,0.8634678747940692,0.9468667613060231
100.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9967702866370609,0.9993918508007298,0.9967702866370609,0.9993918508007298,0.9961436979906637,0.9993923435284586,0.9979822437449556,0.9993913572732805,0.9969400244798041,0.9993933265925177,0.996939400122424,0.9993933265925177,0.9970460811343048,0.9993963782696177,0.9971463514064411,0.9993924665856622,0.9983784660288633,0.9994305239179955,0.9981466227347611,0.9989860068951532
100.WHITFIELD_CELL_CYCLE_LITERATURE,0.9866774323778764,0.9965538212041354,0.9866774323778764,0.9965538212041354,0.9870103511264461,0.996556613327932,0.9895076674737692,0.99655102454859,0.9857201142390861,0.9965621840242669,0.985717200571312,0.9965621840242669,0.9866089011421819,0.9967806841046277,0.987566245413779,0.9965573106520859,0.984271120479974,0.9965831435079726,0.98167215815486,0.9953356317177043
101.BIOCARTA_NFKB_PATHWAY,0.8663926002055499,0.9164517792676637,0.8663926002055499,0.9164517792676637,0.8678459937565036,0.9166666666666666,0.869542886492039,0.9172699069286453,0.8455995882655687,0.9154046997389034,0.8455995882655687,0.9154046997389034,0.8474226804123711,0.9157127991675338,0.854564208354822,0.9163617354939885,0.8407258064516129,0.908557457212714,0.822463768115942,0.9104166666666667
101.TIAN_TNF_SIGNALING_VIA_NFKB,0.9825282631038027,0.9747292418772563,0.9825282631038027,0.9747292418772563,0.9812695109261186,0.972567287784679,0.9835644581407293,0.9762150982419855,0.9804426145136387,0.9744125326370757,0.9804426145136387,0.9744125326370757,0.9824742268041237,0.9724245577523413,0.9824651882413615,0.9759539989545217,0.9665322580645161,0.9789731051344743,0.9560041407867494,0.9838541666666667
101.BIOCARTA_TNFR2_PATHWAY,0.9943473792394656,0.9927797833935018,0.9943473792394656,0.9927797833935018,0.9947970863683663,0.9932712215320911,0.9953775038520801,0.9948293691830403,0.9927946474523932,0.9926892950391645,0.9927946474523932,0.9926892950391645,0.9943298969072165,0.9932362122788762,0.9948427024239299,0.9947726084683742,0.980241935483871,0.993643031784841,0.972567287784679,0.9927083333333333
101.SANA_TNF_SIGNALING_UP,0.8735868448098664,0.9525528623001547,0.8735868448098664,0.9525528623001547,0.8803329864724245,0.9518633540372671,0.8782742681047766,0.954498448810755,0.833762223365929,0.951958224543081,0.833762223365929,0.951958224543081,0.8412371134020619,0.9516129032258065,0.8411552346570397,0.9555671719811814,0.8495967741935484,0.9535452322738386,0.8250517598343685,0.9588541666666667
101.PHONG_TNF_TARGETS_UP,0.9136690647482014,0.9412068076328004,0.9136690647482014,0.9412068076328004,0.9110301768990635,0.9353002070393375,0.9131997945557268,0.9405377456049638,0.9181677817807514,0.9404699738903394,0.9181677817807514,0.9404699738903394,0.9139175257731958,0.937044745057232,0.9226405363589479,0.9409304756926293,0.9641129032258065,0.956479217603912,0.9580745341614907,0.9630208333333333
101.SCHOEN_NFKB_SIGNALING,0.9373072970195272,0.9489427539969056,0.9373072970195272,0.9489427539969056,0.9136316337148803,0.9446169772256728,0.9311761684643041,0.9488107549120993,0.9521358723623263,0.9483028720626632,0.9521358723623263,0.9483028720626632,0.9350515463917526,0.9458896982310093,0.9468798349664775,0.9492943021432305,0.9818548387096774,0.9594132029339854,0.9787784679089027,0.9640625
101.GILMORE_CORE_NFKB_PATHWAY,0.9573484069886947,0.9448169159360496,0.9573484069886947,0.9448169159360496,0.9588969823100937,0.9440993788819876,0.96045197740113,0.9457083764219235,0.9536798764796706,0.9441253263707572,0.9536798764796706,0.9441253263707572,0.954639175257732,0.9443288241415192,0.9571944301186178,0.9456351280710925,0.9379032258064516,0.945721271393643,0.9270186335403726,0.9489583333333333
102.REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM,0.991628296358309,0.9961750956226094,0.991628296358309,0.9961750956226094,0.9932688262515776,0.9965986394557823,0.9899286613512379,0.9940425531914894,0.9895348837209302,0.9964594807238395,0.9895348837209302,0.9964594807238395,0.9927203065134099,0.9968652037617555,0.987984496124031,0.9944903581267218,0.9952526280094948,0.9962121212121212,0.994494691309477,0.9925108395743003
102.KEGG_BETA_ALANINE_METABOLISM,0.9120971117622436,0.8912027199320017,0.9120971117622436,0.8912027199320017,0.9112326461926799,0.8873299319727891,0.9127150650440621,0.8914893617021277,0.9116279069767442,0.8992918961447679,0.9116279069767442,0.8992918961447679,0.9076628352490421,0.8977272727272727,0.9186046511627907,0.9035812672176309,0.9393014581213971,0.9121212121212121,0.9327565867086118,0.9219550650374458
103.REACTOME_CELL_CYCLE,0.8774809160305344,0.9261213720316622,0.8774809160305344,0.9261213720316622,0.8812977099236641,0.9240030097817908,0.8802897445672894,0.9340617935192163,0.851090086384204,0.9219886822958772,0.8511513157894737,0.9219886822958772,0.8551724137931035,0.9220257234726688,0.8609053497942387,0.9308811641067097,0.8339878614780436,0.9211861100273118,0.8260149130074566,0.9425798625151638
103.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9904580152671756,0.9928382962683754,0.9904580152671756,0.9928382962683754,0.9919847328244275,0.9928517682468021,0.9893252001524971,0.9924642049736248,0.9876593994241053,0.99232012934519,0.9876644736842105,0.99232012934519,0.9894523326572008,0.992363344051447,0.9872427983539095,0.99232012934519,0.976436986790432,0.9921966445571596,0.9664457332228666,0.9854427820460978
103.REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE,0.9251908396946565,0.9528835280814173,0.9251908396946565,0.9528835280814173,0.9301526717557251,0.952972159518435,0.9260388867708731,0.9566691785983421,0.9099136157959687,0.9498787388843978,0.9099506578947368,0.9498787388843978,0.9123732251521298,0.9509646302250804,0.9156378600823045,0.9535165723524657,0.8961085326669047,0.9484978540772532,0.8645401822700911,0.9539021431459765
104.ESW_FLI_UPREGULATED,0.8598701794578083,0.8780864197530864,0.8598701794578083,0.8780864197530864,0.8525911708253359,0.8712413261372398,0.8674837227116048,0.8869598765432098,0.8237156931738212,0.8868468468468469,0.8237156931738212,0.8868468468468469,0.8171029668411868,0.8817397555715313,0.8402679830747531,0.898702235039654,0.8413192283758556,0.8981805458362492,0.8371119637251483,0.9254054054054054
105.REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.7330655957161981,0.878524374176548,0.7330655957161981,0.878524374176548,0.7450876261285183,0.8782152230971129,0.7472118959107806,0.8826006843906291,0.6767825574543311,0.8768696581196581,0.6767825574543311,0.8768696581196581,0.6774734488541084,0.8768784603216452,0.7064487890283047,0.8816946442845723,0.6832638736565037,0.8699186991869918,0.657530294287363,0.8841156191991514
105.MOOTHA_VOXPHOS,0.8310575635876841,0.9201581027667984,0.8310575635876841,0.9201581027667984,0.8422729686670207,0.9191601049868766,0.8388210302708444,0.9273493024480126,0.7324690630524455,0.9190705128205128,0.7324690630524455,0.9190705128205128,0.7336500838457238,0.9177432111784867,0.7580974613364458,0.9283240074606981,0.7280105286246984,0.9132791327913279,0.7036930178880554,0.9347653142402546
105.KEGG_OXIDATIVE_PHOSPHORYLATION,0.7700133868808567,0.8869565217391304,0.7700133868808567,0.8869565217391304,0.7809346787041954,0.8879265091863517,0.7790759426447159,0.8933929981574098,0.708898055391868,0.8856837606837606,0.708898055391868,0.8856837606837606,0.7068194522079374,0.8855786976008436,0.7429238400933761,0.8915534239275247,0.7194560210572494,0.8778024143877803,0.7016733987305251,0.8941925218774861
106.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.7126995142262318,0.8404696132596685,0.7126995142262318,0.8404696132596685,0.7080443828016644,0.8374485596707819,0.7177700348432056,0.8434482758620689,0.7262872628726287,0.8373239436619718,0.7262872628726287,0.8373239436619718,0.693069306930693,0.8355400696864111,0.734322319622387,0.8435517970401691,0.8374336710082007,0.8581424936386769,0.8070997990622907,0.8721910112359551
106.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.6356696738376127,0.8238950276243094,0.6356696738376127,0.8238950276243094,0.6324549237170597,0.8264746227709191,0.6439024390243903,0.8289655172413793,0.6144986449864499,0.8211267605633803,0.6144986449864499,0.8211267605633803,0.5966996699669967,0.8229965156794425,0.6210384356035064,0.8259337561663143,0.6931982633863966,0.8326972010178118,0.6550569323509712,0.8433988764044944
106.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9049271339347675,0.9343922651933702,0.9049271339347675,0.9343922651933702,0.8952843273231623,0.9286694101508917,0.9066202090592335,0.9393103448275862,0.8963414634146342,0.9330985915492958,0.8963414634146342,0.9330985915492958,0.8871287128712871,0.9282229965156794,0.9123398516520567,0.9386892177589852,0.9556198745779064,0.9446564885496184,0.9464166108506363,0.9634831460674157
106.MOSERLE_IFNA_RESPONSE,0.9972241498959056,0.9993093922651933,0.9972241498959056,0.9993093922651933,0.9979195561719834,0.9993141289437586,0.9993031358885017,1.0,0.997289972899729,0.9992957746478873,0.997289972899729,0.9992957746478873,0.998019801980198,0.9993031358885017,0.9986513823331086,1.0,0.9966232513265798,0.9993638676844784,0.9959812458137978,1.0
106.GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3,0.9673837612768911,0.9330110497237569,0.9673837612768911,0.9330110497237569,0.9459084604715673,0.9231824417009602,0.9672473867595819,0.9344827586206896,0.9789972899728997,0.9316901408450704,0.9789972899728997,0.9316901408450704,0.9623762376237623,0.9226480836236933,0.9804450438300741,0.9344608879492601,0.9889049686444766,0.9561068702290076,0.985264567983925,0.9655898876404494
106.REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,0.8861901457321305,0.9060773480662984,0.8861901457321305,0.9060773480662984,0.8918169209431346,0.9053497942386831,0.8912891986062718,0.9137931034482759,0.8434959349593496,0.9042253521126761,0.8434959349593496,0.9042253521126761,0.8488448844884489,0.9045296167247386,0.8610923803101821,0.9119097956307258,0.8437047756874095,0.9128498727735369,0.8231748158070998,0.9276685393258427
106.HECKER_IFNB1_TARGETS,0.7716863289382373,0.8674033149171271,0.7716863289382373,0.8674033149171271,0.7690707350901526,0.8655692729766804,0.7818815331010452,0.8717241379310345,0.7655826558265583,0.8647887323943662,0.7655826558265583,0.8647887323943662,0.7544554455445545,0.8634146341463415,0.7855697909642616,0.8731501057082452,0.8673420164013507,0.8829516539440203,0.840589417280643,0.8981741573033708
107.GSE7852_LN_VS_FAT_TCONV_DN,0.9729377241604173,0.9529295589203424,0.9729377241604173,0.9529295589203424,0.9700065919578115,0.9503475670307845,0.9722765818656229,0.9509060955518945,0.9758064516129032,0.9527296937416777,0.9757983193277311,0.9527296937416777,0.9743849005729693,0.9510652463382158,0.975142761168962,0.9523968042609854,0.9885988598859886,0.9642276422764228,0.987470369116153,0.9620126624458514
107.GSE7852_LN_VS_FAT_TREG_DN,0.9983697424193022,0.9980250164581962,0.9983697424193022,0.9980250164581962,0.998681608437706,0.9980139026812314,0.9986953685583823,0.9980230642504119,0.9973118279569892,0.9980026631158455,0.9973109243697479,0.9980026631158455,0.9983147960903269,0.9980026631158455,0.9976486395700369,0.9980026631158455,0.9945994599459946,0.9980487804878049,0.9939045038943447,0.9980006664445185
107.GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN,0.9034887512226932,0.93449637919684,0.9034887512226932,0.93449637919684,0.9070533948582729,0.9347898047004303,0.905740378343118,0.9354200988467875,0.8918010752688172,0.933422103861518,0.8917647058823529,0.933422103861518,0.8961914391641389,0.933422103861518,0.8928451461202553,0.9337549933422103,0.9270927092709271,0.9349593495934959,0.9122925838130714,0.9333555481506165
107.GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN,0.9960873818063254,0.9976958525345622,0.9960873818063254,0.9976958525345622,0.9970336189848384,0.9973518702416418,0.9964122635355512,0.9973640856672158,0.9956317204301075,0.9976697736351531,0.9956302521008403,0.9976697736351531,0.9959555106167847,0.9973368841544608,0.9956331877729258,0.9976697736351531,0.9957995799579958,0.9977235772357723,0.9952590585844904,0.9976674441852715
107.GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,0.9895663514835344,0.9855167873601053,0.9895663514835344,0.9855167873601053,0.9871456822676334,0.9851042701092354,0.9885844748858448,0.985502471169687,0.9909274193548387,0.9853528628495339,0.9909243697478992,0.9853528628495339,0.9898887765419616,0.9853528628495339,0.9909304669129997,0.9853528628495339,0.9927992799279928,0.9873170731707317,0.9922113105316627,0.9873375541486171
107.GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,0.9703293120313009,0.9716919025674786,0.9703293120313009,0.9716919025674786,0.967699406723797,0.971201588877855,0.9686888454011742,0.9719934102141681,0.9747983870967742,0.9713715046604527,0.9747899159663865,0.9713715046604527,0.972025615099427,0.9717043941411452,0.9741350352704065,0.9717043941411452,0.9825982598259826,0.974959349593496,0.9810362343379614,0.9746751082972342
108.CAIRO_HEPATOBLASTOMA_UP,-0.5893266147503435,-0.6773105464357995,-0.5893266147503435,-0.6773105464357995,-0.593657312343144,-0.6832507879333634,-0.5947802197802198,-0.6803776129467296,-0.48332933557207963,-0.6555956678700361,-0.48345323741007196,-0.6555956678700361,-0.491517207949588,-0.664011585807386,-0.49253371868978807,-0.6609720885466795,-0.4708049886621315,-0.7339130434782609,-0.45765158806544753,-0.6645858343337335
108.CAIRO_HEPATOBLASTOMA_DN,0.8528464017185822,0.8556990454800674,0.8528464017185822,0.8556990454800674,0.8552845528455284,0.8521836506159015,0.8564516129032258,0.8594716132658797,0.8450704225352113,0.8779546550892426,0.8449951409135082,0.8779546550892426,0.8415794481446242,0.875779376498801,0.8607899807321773,0.8841698841698842,0.8777777777777778,0.8906037221970041,0.8585907335907336,0.900630150266602
108.CAIRO_HEPATOBLASTOMA_CLASSES_UP,-0.6172698121850664,-0.6730380031481898,-0.6172698121850664,-0.6730380031481898,-0.6192105863563769,-0.6787483115713643,-0.6227106227106227,-0.6763317599460553,-0.5178699928040298,-0.6546329723225031,-0.5179856115107914,-0.6546329723225031,-0.5293262239457102,-0.662563359884142,-0.5276974951830443,-0.6597690086621751,-0.5042517006802721,-0.737639751552795,-0.47834456207892206,-0.662905162064826
108.CAIRO_LIVER_DEVELOPMENT_UP,-0.2517178195144297,-0.5329435574544636,-0.2517178195144297,-0.5329435574544636,-0.2537075062742414,-0.5384961728950923,-0.25892857142857145,-0.5365250618116431,-0.25185895898296956,-0.5008423586040914,-0.25227817745803355,-0.5008423586040914,-0.2532719340765875,-0.5066377021482018,-0.2519267822736031,-0.5043310875842156,-0.2590702947845805,-0.551304347826087,-0.2812800769971126,-0.5099639855942377
108.HSIAO_LIVER_SPECIFIC_GENES,0.9269602577873255,0.9202695115103874,0.9269602577873255,0.9202695115103874,0.9246612466124661,0.9193729003359462,0.9295698924731183,0.925238898257448,0.9286061194754736,0.9339122045344911,0.9285714285714286,0.9339122045344911,0.929115128449096,0.9323741007194245,0.9344894026974951,0.9411196911196911,0.9314814814814815,0.9355424421243759,0.9092664092664092,0.9466795928259816
109.WONG_EMBRYONIC_STEM_CELL_CORE,0.6409168081494058,0.8561089825457642,0.6409168081494058,0.8561089825457642,0.657483552631579,0.8569651741293532,0.6906077348066298,0.8921108742004265,0.5855560114895363,0.8624844204403822,0.5855560114895363,0.8624844204403822,0.5918991211310661,0.8629032258064516,0.6760967609676096,0.8956774729842062,0.7371900826446282,0.8807570977917981,0.7015423092955398,0.91
109.BHATTACHARYA_EMBRYONIC_STEM_CELL,0.3692699490662139,0.6747552149851,0.36969439728353143,0.6747552149851,0.3840460526315789,0.6807628524046434,0.2898427539311517,0.6797441364605543,0.5108740254411162,0.6830078936435396,0.5108740254411162,0.6830078936435396,0.5395491020252197,0.6870967741935484,0.4620746207462075,0.6837073981712386,0.5710743801652892,0.7088328075709779,0.3676531888286786,0.6954166666666667
11.XU_AKT1_TARGETS_48HR,0.7814258911819888,0.9129226493747105,0.7814258911819888,0.9129226493747105,0.7894736842105263,0.9153633854645814,0.7902921771913289,0.9037037037037037,0.8437806072477962,0.9072063178677197,0.8437806072477962,0.9072063178677197,0.8488372093023255,0.9100244498777507,0.7685093780848964,0.897131552917903,0.7918115102356122,0.8991825613079019,0.6987531172069825,0.8652411735454998
110.HALLMARK_ALLOGRAFT_REJECTION,0.5818406423718344,0.7896678966789668,0.5818406423718344,0.7896678966789668,0.5926014319809069,0.7898813846526265,0.5994083569579687,0.8129611411706837,0.4827910728690508,0.7842755035737492,0.4827215274976469,0.7842755035737492,0.47851037851037853,0.7842839036755387,0.5226877258733771,0.8081214322781526,0.5433514582303509,0.785245183887916,0.5145449693087804,0.8321433207841101
110.HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8731315626930204,0.9371463714637146,0.8731315626930204,0.9371463714637146,0.85,0.9348825950133139,0.8995439418217676,0.9552385636989671,0.8664963699919334,0.9346328784925276,0.8663439558961947,0.9346328784925276,0.868986568986569,0.9342205323193916,0.8966671128363004,0.9542034250129735,0.9183391003460207,0.9449430823117339,0.9091273018414732,0.9718291574711152
110.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.6609017912291538,0.8472324723247232,0.6609017912291538,0.8472324723247232,0.6713603818615752,0.8462841926894215,0.6771847651916677,0.86706837186424,0.5766335036300081,0.8417153996101364,0.5765765765765766,0.8417153996101364,0.5743589743589743,0.8419518377693282,0.6154463927185115,0.864686040477426,0.6761245674740485,0.8498248686514887,0.6482519348812383,0.8880955471894068
110.GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY,0.7735639283508339,0.9202952029520295,0.7735639283508339,0.9202952029520295,0.791527446300716,0.9193899782135077,0.8066066806360163,0.9381455976389572,0.7304382898628664,0.9172189733593242,0.7304020438348796,0.9172189733593242,0.7431013431013431,0.917617237008872,0.7653593896399411,0.9342241826673586,0.8151260504201681,0.9197679509632224,0.7850280224179343,0.9408022848240946
110.GO_CELLULAR_RESPONSE_TO_INTERFERON_BETA,0.918591723285979,0.9526445264452644,0.918591723285979,0.9526445264452644,0.9183770883054893,0.953764221738078,0.9412054726981388,0.9631087063453025,0.9064264587254638,0.9500974658869396,0.9064138765631303,0.9500974658869396,0.9177045177045177,0.9514575411913815,0.927854370231562,0.9597820446289569,0.9114186851211072,0.9539185639229422,0.8973845743261276,0.9584577437362066
110.GO_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,0.8127239036442249,0.8469864698646986,0.8127239036442249,0.8469864698646986,0.8153937947494033,0.8443476155894457,0.8459262911376803,0.8657156910969012,0.7733261629470287,0.8384665367121508,0.7732956837434449,0.8384665367121508,0.7897435897435897,0.8384030418250951,0.8180966403426583,0.8598858329008822,0.817498764211567,0.8547504378283712,0.7842273819055244,0.8886148253927041
111.REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS,0.9810066476733144,0.9887902849135918,0.9810066476733144,0.9887902849135918,0.9790874524714829,0.9887902849135918,0.9833887043189369,0.9836372136512389,0.9813039309683605,0.9882410583047526,0.9813039309683605,0.9882410583047526,0.9806967984934086,0.98828125,0.9830917874396136,0.9833251593918587,0.9730740463724757,0.9851024208566108,0.9651928504233303,0.9657198824681684
111.REACTOME_PYRIMIDINE_METABOLISM,0.8352326685660019,0.8393274170948155,0.8352326685660019,0.8393274170948155,0.8336501901140685,0.8397944885567492,0.8400569530137636,0.8429172510518934,0.8159156279961649,0.8314551690347869,0.8159156279961649,0.8314551690347869,0.8196798493408662,0.83203125,0.8231884057971014,0.8371750858263854,0.8298429319371727,0.8361266294227188,0.8076199435559737,0.83692458374143
111.KEGG_ONE_CARBON_POOL_BY_FOLATE,0.8979107312440646,0.8664175618869687,0.8979107312440646,0.8664175618869687,0.9054182509505704,0.8640822045773003,0.9036544850498339,0.8714352501168771,0.8868648130393096,0.8598726114649682,0.8868648130393096,0.8598726114649682,0.8888888888888888,0.859375,0.8966183574879227,0.8680725846002942,0.9087509349289454,0.8784916201117319,0.8955785512699906,0.8922624877571009
112.WONG_MITOCHONDRIA_GENE_MODULE,0.987081620669407,0.9913664781184877,0.987081620669407,0.9913664781184877,0.9860987873410234,0.9907792980368828,0.9888432178508514,0.9922572960095295,0.9874125874125874,0.9920022062879206,0.9874125874125874,0.9920022062879206,0.9868457111537408,0.991778569471088,0.9891091873778274,0.9928414096916299,0.9896275341819897,0.9928872497365648,0.9890541678360932,0.9933774834437086
112.MOOTHA_VOXPHOS,0.9985320023487962,0.9967252158380471,0.9985320023487962,0.9967252158380471,0.997338065661047,0.9964306960142773,0.9985320023487962,0.9991066110780227,0.9986013986013986,0.9969663541092113,0.9986013986013986,0.9969663541092113,0.9986297615785147,0.9967114277884351,0.9991622451829097,0.9997246696035242,0.9988213107024988,0.9986828240252897,0.9985966881841145,1.0
112.MOOTHA_HUMAN_MITODB_6_2002,0.9706400469759249,0.9776719261685025,0.9706400469759249,0.9776719261685025,0.9648033126293996,0.9762046400951815,0.9712272460364063,0.9803454437164979,0.968951048951049,0.9798676227247656,0.968951048951049,0.9798676227247656,0.9671142778843519,0.9791723759934229,0.9717955878246299,0.9840308370044053,0.9743045733144743,0.9841938883034773,0.9719337636822902,0.9900662251655629
112.REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.9906048150322959,0.9919618934206609,0.9906048150322959,0.9919618934206609,0.9893522626441881,0.9919690660321238,0.9914856136230182,0.9928528886241811,0.9907692307692307,0.992553778268064,0.9907692307692307,0.992553778268064,0.9904083310496027,0.9926007125239792,0.9919017034347948,0.9936674008810573,0.991041961338991,0.9934141201264489,0.9907381420151558,0.9944812362030905
