Benchmark,a idrdw <> extreme,a idrdw <> area,a idrsw <> extreme,a idrsw <> area,is ks < extreme,is ks < area
111.REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS,0.9730740463724757,0.9851024208566108,0.9730941704035875,0.9851024208566108,0.9810066476733144,0.9887902849135918
111.REACTOME_PYRIMIDINE_METABOLISM,0.8298429319371727,0.8361266294227188,0.8310911808669657,0.8384543761638734,0.8352326685660019,0.8393274170948155
111.KEGG_ONE_CARBON_POOL_BY_FOLATE,0.9087509349289454,0.8784916201117319,0.9091928251121076,0.8798882681564246,0.8979107312440646,0.8664175618869687
112.WONG_MITOCHONDRIA_GENE_MODULE,0.9896275341819897,0.9928872497365648,0.9896324222431668,0.9926238145416227,0.987081620669407,0.9913664781184877
112.MOOTHA_VOXPHOS,0.9988213107024988,0.9986828240252897,0.9988218661639963,0.9986828240252897,0.9985320023487962,0.9967252158380471
112.MOOTHA_HUMAN_MITODB_6_2002,0.9743045733144743,0.9841938883034773,0.9731385485391141,0.981822971548999,0.9706400469759249,0.9776719261685025
112.REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,0.991041961338991,0.9934141201264489,0.9908105560791706,0.9934141201264489,0.9906048150322959,0.9919618934206609
112.STEIN_ESRRA_TARGETS_UP,0.9714757190004715,0.9810326659641728,0.9707822808671065,0.9786617492096944,0.9653552554315913,0.9758856802619827
112.KEGG_RIBOSOME,0.8727015558698727,0.9141201264488936,0.8725259189443921,0.9138566912539515,0.8943041691133294,0.91158082762727
112.REACTOME_TRANSLATION,0.9177274870344178,0.9744467860906217,0.9154099905749293,0.9731296101159115,0.9445096887844979,0.9726108961000298
113.AMIT_DELAYED_EARLY_GENES,0.9956803455723542,0.9989822622855481,0.9956832591393497,0.9989824102340457,0.9993843312297984,0.9988981583503856
113.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.8642008639308856,0.9216341959872055,0.8602455146364495,0.918156708823957,0.8924118824072649,0.9142137572800252
113.NAGASHIMA_NRG1_SIGNALING_UP,0.8061555075593952,0.912038383250945,0.8030486982328342,0.9094345108300625,0.8585501000461752,0.9101212025814576
113.TIAN_TNF_SIGNALING_NOT_VIA_NFKB,0.9828563714902808,0.9925850537947077,0.9828679347092945,0.9925861317051897,0.9887640449438202,0.9919722965528097
113.RASHI_NFKB1_TARGETS,0.988255939524838,0.9844431520790927,0.9882638607851072,0.9844454135775549,0.9867631214406649,0.9807964741067212
113.DUTTA_APOPTOSIS_VIA_NFKB,0.9542386609071274,0.9890956673451585,0.9541346283555915,0.9890972525076319,0.9722949053409266,0.9894538013536912
113.PHONG_TNF_TARGETS_UP,0.9415496760259179,0.9341378307647572,0.9411844057736409,0.9350196249454863,0.9441280591042019,0.9205099952778215
114.GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9295684261190438,0.9504751461988304,0.929372197309417,0.9494709959868661,0.8796546141392336,0.9512416168207359
114.GO_ALPHA_BETA_T_CELL_ACTIVATION,0.8379592491577089,0.9027777777777778,0.8356822549647662,0.9024078803356439,0.822270192480662,0.9075584556824361
114.GO_IMMUNE_RESPONSE,0.782608695652174,0.9122807017543859,0.6985906470211403,0.8248814301349873,0.8289260658391797,0.9236904114555011
114.GO_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA,0.9444890101074924,0.9672880116959064,0.9420243433696348,0.9644290404961693,0.9338010433531211,0.9682798622439732
114.GO_RESPONSE_TO_TYPE_I_INTERFERON,0.9298892988929889,0.9736842105263158,0.9290518898142216,0.97318496898942,0.944954128440367,0.9775240166757295
114.GO_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION,0.9757741055671426,0.977156432748538,0.9754964766175529,0.9766508573513316,0.947832343946753,0.9760739532354541
114.GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3,0.9760949783410877,0.9881213450292398,0.9761370916079436,0.9883254286756659,0.9699586256520957,0.9898495559180714
114.MOSERLE_IFNA_RESPONSE,0.9606930851917215,0.9866593567251462,0.9606021780909674,0.9861364465523531,0.9656413023925167,0.9891245241979336
115.ZHAN_MULTIPLE_MYELOMA_PR_UP,0.96757502587099,0.9927073837739289,0.966930761281433,0.9913400182315406,0.9903437620702974,0.993791230112534
115.EGUCHI_CELL_CYCLE_RB1_TARGETS,0.9751638496033115,0.9986326344576116,0.9751980709610748,0.9981768459434822,0.9953650057937428,0.9988358556461001
115.ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR,0.9137633666781649,0.971285323609845,0.9118153634171546,0.9703737465815861,0.966396292004635,0.9751649204501358
115.BENPORATH_PROLIFERATION,0.8409796481545361,0.8719234275296263,0.8370651050637272,0.8678213309024613,0.8814213982232523,0.8855258051998448
116.SINGH_NFE2L2_TARGETS,0.9983876168977749,0.9991922455573505,0.9983922829581994,0.9991938734381298,0.9969801553062986,0.9991364421416234
116.KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.8645598194130926,0.882875605815832,0.8659163987138264,0.8839177750906893,0.685504745470233,0.8769430051813472
117.REACTOME_CHOLESTEROL_BIOSYNTHESIS,0.9925849028622274,0.9979681679647816,0.9925903971547125,0.9979695431472081,0.997602329165953,0.9977785372522214
117.HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9326709179890257,0.965628174737555,0.9318316538233551,0.9644670050761421,0.9369755095050523,0.9659945317840055
117.KEGG_STEROID_BIOSYNTHESIS,0.9934747145187602,0.9989840839823908,0.993479549496147,0.9989847715736041,0.997944853570817,0.9991455912508544
117.GO_STEROID_BIOSYNTHETIC_PROCESS,0.8387957882248257,0.9371825262444972,0.8372851215174867,0.9348561759729273,0.8802877205000856,0.9362611073137389
118.HORTON_SREBF_TARGETS,0.9153333333333333,0.9817097415506958,0.915,0.9813121272365806,0.9660902000678196,0.9871372031662269
118.REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,0.574,0.7534791252485089,0.573,0.7514910536779325,0.6741268226517464,0.8156332453825857
119.alveolar_KRAS_up,0.8522050059594756,0.9590834697217676,0.8404001905669366,0.9503681483501499,0.9097421203438395,0.9604471195184867
119.JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP,0.9485101311084625,0.9328968903436988,0.9485469271081467,0.9329151895282247,0.9467048710601719,0.9271997707079392
12.GLI1_UP.V1_UP,1.0,0.9836065573770492,1.0,0.9836065573770492,1.0,0.9873417721518988
120.GO_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,0.9892378263937897,0.8682835453021789,0.9892387756902179,0.8688750862663907,0.924741105300933,0.8264849471114727
120.GO_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,0.9147847565278758,0.9552400670413093,0.9148804798447561,0.9552400670413093,0.8637342356198093,0.9556550040683482
120.GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,0.6586097388849682,0.8066646948634526,0.6585516450560113,0.8060731538992408,0.715062032195222,0.8145850284784377
121.PDGF_UP.V1_DN,0.7110947471772214,0.7897071872227152,0.7110294117647059,0.7899556868537666,0.7296692365083313,0.8515473887814313
121.MTOR_UP.N4.V1_UP,0.3649975454099165,0.7246376811594203,0.36004901960784313,0.7140324963072379,0.6127828898284009,0.8109284332688588
121.BMI1_DN_MEL18_DN.V1_UP,0.6102110947471773,0.7734398107068915,0.6071078431372549,0.7716395864106351,0.7060432728177071,0.840183752417795
122.HINATA_NFKB_TARGETS_KERATINOCYTE_UP,0.9468599033816425,0.8657472558401351,0.9462002412545235,0.8649028989586265,0.885179856115108,0.8348436129786612
122.TIAN_TNF_SIGNALING_VIA_NFKB,0.9973429951690821,0.9988741908246552,0.9973462002412545,0.9988741908246552,0.9985611510791367,0.9988307512423268
122.REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.5949275362318841,0.6166619757951027,0.5942098914354644,0.615536166619758,0.42503597122302156,0.6068401052323882
122.RASHI_NFKB1_TARGETS,0.9954106280193237,0.9980298339431466,0.995416164053076,0.9980298339431466,0.9945323741007194,0.9985384390529085
122.GILMORE_CORE_NFKB_PATHWAY,0.9888888888888889,0.995778215592457,0.9889022919179734,0.9954967632986209,0.9890647482014389,0.9950306927798889
122.BIOCARTA_NFKB_PATHWAY,0.9922705314009662,0.9814241486068112,0.9922798552472859,0.9814241486068112,0.9553956834532374,0.9801227711195557
122.KAMMINGA_SENESCENCE,0.7794685990338164,0.8544891640866873,0.7794933655006031,0.8550520686743597,0.7939568345323741,0.8588132125109617
123.HALLMARK_TGF_BETA_SIGNALING,0.752963489805595,0.856959753909254,0.7514218009478673,0.8554587391081496,0.8598000465008138,0.8799353498037404
123.BIOCARTA_TGFB_PATHWAY,0.8980559506875296,0.921045885670341,0.8981042654028436,0.9215786776012301,0.893048128342246,0.9240360193950589
123.REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,0.9722617354196301,0.97641630351192,0.9722748815165877,0.9764223475140953,0.9448965356893746,0.976910644193027
123.WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,0.8809862494073021,0.9530889515508844,0.8810426540284361,0.9525884161968221,0.9035108114392002,0.9630570307088432
124.BIOCARTA_IL1R_PATHWAY,0.8670615962800179,0.9374735654870999,0.8665266373878174,0.9370683579985906,0.9003247564326755,0.9306465970704864
124.REACTOME_COMPLEMENT_CASCADE,0.6791515383145423,0.7895812773156633,0.6790783527464833,0.7890063424947146,0.6849029894245983,0.7627255806425508
124.HALLMARK_IL6_JAK_STAT3_SIGNALING,0.7268615835403529,0.8472437614549556,0.7236967729616193,0.8451021846370683,0.7721708718461154,0.8338593509751557
124.GO_T_HELPER_1_CELL_CYTOKINE_PRODUCTION,0.9231161220459901,0.8907373466798252,0.9231748456495449,0.8907681465821,0.9047381130818553,0.8710042890669256
124.ST_JAK_STAT_PATHWAY,0.9557933626345627,0.9760327083039616,0.9557634778180892,0.9760394644115574,0.966441835290199,0.9712713441773894
125.REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.9891269587464023,0.9926894959599846,0.9891408495688279,0.9926894959599846,0.9942363112391931,0.9903886335144171
125.REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,0.9661016949152542,0.9680646402462486,0.9661450015969338,0.9680646402462486,0.9757101687937423,0.9644797325532805
126.REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.9824911687912763,0.9923357664233576,0.982518018708787,0.9910632865219771,0.9780990856899852,0.9907407407407407
126.REACTOME_INTERFERON_GAMMA_SIGNALING,0.8820457686991245,0.9386861313868613,0.8797730409446404,0.9370782418384096,0.9024027216670211,0.9335016835016835
126.REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.6644140684994625,0.70492700729927,0.6663088483361448,0.7065475104869597,0.6049330214756539,0.6893939393939394
127.BCAT_BILD_ET_AL_UP,0.8478558394160584,0.8631198347107438,0.8470132238942089,0.8629677419354839,0.8964132762312634,0.854638619201726
128.CORDENONSI_YAP_CONSERVED_SIGNATURE,0.5317291311754685,0.7447150735294118,0.5328933361720247,0.7458639705882353,0.6512697460507898,0.7898909811694748
128.REACTOME_SIGNALING_BY_HIPPO,0.5851788756388415,0.7681525735294118,0.587183308494784,0.7706801470588235,0.6606678664267147,0.8164519326065411
129.HALLMARK_MYC_TARGETS_V1,0.7789830508474577,0.8361482228384169,0.765861368254685,0.8278379058645859,0.8054519368723099,0.849971477467199
129.HALLMARK_E2F_TARGETS,0.7148022598870056,0.8679102596420469,0.6979002032061413,0.8575383840926252,0.7523672883787661,0.8727895037079293
129.HALLMARK_MYC_TARGETS_V2,0.9380790960451978,0.9740357953113183,0.9367803115827501,0.97382330732444,0.9434720229555237,0.9740444951511694
129.COLLER_MYC_TARGETS_UP,0.8063276836158192,0.9024451726745651,0.8058252427184466,0.9033475962748553,0.8258249641319942,0.9092983456930975
129.SCHUHMACHER_MYC_TARGETS_UP,0.8635028248587571,0.9541215023947568,0.8588846240686385,0.9526805940095645,0.8740315638450502,0.9532230462065031
129.KALMA_E2F1_TARGETS,0.9597740112994351,0.9609276531383917,0.9595845563332581,0.9609866599546942,0.9569583931133429,0.9560752994865944
130.HALLMARK_MTORC1_SIGNALING,0.802719465648855,0.8689359421066738,0.798760133524082,0.8616992763334227,0.8097345132743363,0.8609799291617474
130.HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.8716603053435115,0.8842133476279818,0.8662374821173104,0.8807290270704905,0.8887905604719764,0.8783943329397875
130.HALLMARK_MYC_TARGETS_V1,0.884780534351145,0.9134280353792549,0.8786361468764903,0.9110158134548378,0.8973451327433628,0.9079102715466352
131.KEGG_RIBOSOME,0.6852753840389659,0.845227062094532,0.6851366529389742,0.8457619268179712,0.7261790182868142,0.8573480134035424
131.KEGG_SPLICEOSOME,0.7692019482952417,0.9198331788693235,0.7663796330962186,0.9170912459471978,0.8484119345524542,0.922929631402585
132.KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.716572504708098,0.856353591160221,0.7091764705882353,0.8502762430939227,0.7565011820330969,0.8476941747572816
132.BIOCARTA_CYTOKINE_PATHWAY,0.8681732580037664,0.8966850828729281,0.8682352941176471,0.8972375690607735,0.8392434988179669,0.8956310679611651
132.KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.687382297551789,0.7795580110497238,0.6832941176470588,0.7779005524861878,0.7039007092198581,0.7566747572815534
132.HALLMARK_IL6_JAK_STAT3_SIGNALING,0.7391713747645952,0.8364640883977901,0.736,0.8348066298342541,0.7736406619385343,0.8203883495145631
133.Bramswig_Alpha_Strong.genes,0.8429444592080787,0.9576455932731236,0.8292682926829268,0.9520697167755992,0.8986519017814155,0.968705547652916
133.Muraro_ALpha.genes,0.7892638851979803,0.9370912488321396,0.764050901378579,0.9243697478991597,0.8709677419354839,0.9563774300616406
133.Wang_adult_alpha.genes,0.8285942067499336,0.9345998131423232,0.8263520678685048,0.9312169312169312,0.8639865190178142,0.9525841631104789
134.REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT,0.9476950354609929,0.9742429516185173,0.9474305965741288,0.9738948833971458,0.9676067073170732,0.9707016191210486
134.RASHI_RESPONSE_TO_IONIZING_RADIATION_2,0.7612293144208038,0.8545074834667595,0.7590076786769049,0.8520710059171598,0.7938262195121951,0.8319198149575945
135.HALLMARK_MYC_TARGETS_V1,0.9567408651826963,0.9860488290981565,0.9534395973154363,0.9830592924763328,0.9738461538461538,0.9869587897756912
136.GO_MITOTIC_NUCLEAR_DIVISION,0.8809064609450338,0.9468001053463261,0.871868978805395,0.9407426915986304,0.9020576131687242,0.9468599033816425
136.GO_MITOTIC_RECOMBINATION,0.9633558341369335,0.9757703450092178,0.9633911368015414,0.9755069791941006,0.9569272976680384,0.9731615673644659
136.GO_MITOTIC_SPINDLE_ORGANIZATION,0.9549180327868853,0.9586515670265999,0.9542389210019268,0.9578614695812484,0.9508916323731138,0.9551798174986581
136.GO_SISTER_CHROMATID_COHESION,0.9696239151398264,0.99341585462207,0.9679672447013488,0.9923623913616013,0.9843621399176955,0.9943639291465378
136.GO_CELL_CYCLE_PHASE_TRANSITION,0.7970106075216972,0.9180932314985515,0.7887764932562621,0.9104556228601528,0.858161865569273,0.9208266237251744
137.BIOCARTA_PTEN_PATHWAY,0.9387387387387387,0.9018583042973287,0.938770259840494,0.9015965166908563,0.8837066584841976,0.8924302788844621
137.SA_PTEN_PATHWAY,0.941055341055341,0.9024390243902439,0.9410856701826601,0.902177068214804,0.8622276772015955,0.8902850137909899
138.GO_ORGANIC_ACID_METABOLIC_PROCESS,0.6940044114698215,0.8129110840438489,0.6532451923076923,0.7878197320341047,0.7541308658294779,0.8441748588161473
138.GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,0.7086424704231,0.8343483556638246,0.6903044871794872,0.822898903775883,0.7891606080634501,0.8665551139928885
138.PID_HNF3B_PATHWAY,0.9498696611189091,0.9028014616321559,0.9499198717948718,0.9030450669914738,0.9090107953293677,0.9073415603430245
139.HALLMARK_E2F_TARGETS,0.9301246738184981,0.979290869155946,0.9263768115942029,0.9786633197364293,0.9542505974735405,0.9803398867044318
139.HALLMARK_MYC_TARGETS_V1,0.7341258335749493,0.8462503922183872,0.7260869565217392,0.8377784750549105,0.7678388528508023,0.842052649116961
139.HALLMARK_INTERFERON_GAMMA_RESPONSE,0.4937663090750942,0.6608095387511767,0.4872463768115942,0.6526513962974584,0.5377261864117446,0.6594468510496501
139.SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP,0.9051899101188751,0.9576404141826169,0.9014492753623189,0.954502667085033,0.9337657903721407,0.9576807730756415
14.PID_NFKAPPAB_ATYPICAL_PATHWAY,0.9897367246764837,0.9274499187872225,0.9897413024085637,0.9279913373037358,0.8514538558786346,0.9118404118404119
140.IPA_PAX5_UP,0.9738766980146291,0.9458653026427962,0.973967372440125,0.9460492778249787,0.9088863892013498,0.918429003021148
140.GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN,0.6980146290491118,0.7907075873827792,0.6983686220062478,0.7914188615123194,0.6687289088863893,0.7401812688821753
141.REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.9408093416549225,0.9586440677966102,0.9404306701549607,0.9587000677048071,0.9281202352428665,0.95905031583533
141.IPA_SOX10_UP,0.9816790819408093,0.9333333333333333,0.9816864560273697,0.932972241029113,0.938357656284034,0.9146155521672839
142.LUCAS_HNF4A_TARGETS_UP,0.8958887902987281,0.9169410903768752,0.8953900709219859,0.9159356725146199,0.8547557840616966,0.886757136172204
142.IPA_HNF4A_UP,0.9020999704229518,0.9216977680204903,0.901595744680851,0.9210526315789473,0.877892030848329,0.8881609733270941
142.SUMI_HNF4A_TARGETS,0.9692398698609879,0.9769484083424808,0.9692671394799054,0.9758771929824561,0.9610111396743788,0.9639681796911558
142.OHGUCHI_LIVER_HNF4A_TARGETS_DN,0.8775510204081632,0.920234174899378,0.8773640661938534,0.9192251461988304,0.8676092544987146,0.8909686476368741
143.IPA_SPI1_UP,0.9192445457505698,0.9309895833333334,0.9192971038073544,0.9306458604247941,0.8529878371232152,0.9077181208053692
144.IPA_MEIS1_UP,0.9896561364271736,0.9615384615384616,0.9896619167365186,0.9616129032258065,0.9385901162790697,0.9515910629654706
145.ONDER_CDH1_TARGETS_2_DN,0.9802387813915191,0.9904812268640931,0.9790296052631579,0.9889064976228209,0.9786995515695067,0.9861529199277543
