Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.9933080122987882,0.2629770302043769,0.35503707722915534,0.8164224995478386,0.583288117200217,0.5995659251220835,0.8095496473141617,0.7652378368601918,0.7806113221197323,0.05516368240188099,0.02821486706456864,0.9770302043769217,0.9030566105986616,0.14197865798516912,0.8672454331705552,0.26351962380177246,0.0880810273105444,0.4214143606438777,0.3407487791644059,0.0018086453246518358,0.05968529571351058,0.8214867064568638,0.05190812081750769,0.03563031289564116,0.9811900886236209,0.38071984083921145,0.8591065292096219,0.7268945559775728,0.8656176523783686,0.21088804485440404,0.23421956954241274,0.16549104720564298,0.34997287032013025,0.6380900705371677,0.7413637185747874,0.9688913004159885,0.5093145234219569,0.5259540604087538,0.037619822752758186,0.83251944293724,0.9621993127147767,0.5364442032917345,0.6223548562126967,0.6285042503165129,0.44112859468258275,0.07542051003798156,0.6248869596672093,0.9629227708446374,0.40314704286489417,0.9540604087538433,0.13980828359558692,0.466992222825104,0.7317778983541328,0.42955326460481097,0.6641345632121541,0.35449448363175984,0.36389943931994934,0.176342919153554,0.7098932899258455,0.7581841200940496,0.6319406764333514,0.0969433894013384,0.7601736299511666,0.7466087900162778,0.06909025140170012,0.7410019895098571,0.7469705190812082,0.26243443660698135,0.6930728884065834,0.768493398444565,0.2179417616205462,0.6348345089527944
0.9922228251039971,0.16060770482908301,0.6869234943027672,0.7650569723277265,0.6086091517453427,0.46030023512389223,0.215771387230964,0.9909567733767408,0.8001446916259721,0.3291734490866341,0.112316874660879,0.09061313076505698,0.9759450171821306,0.05154639175257732,0.09423042141436064,0.04485440405136553,0.7746427925483813,0.6800506420690903,0.5561584373304395,0.28413818050280343,0.8818954603002351,0.8621812262615302,0.35051546391752575,0.08554892385603183,0.6731777898354133,0.3376740821124977,0.5189003436426117,0.4199674443841563,0.4968348706818593,0.3875926930728884,0.3051184662687647,0.9909567733767408,0.1806836679327184,0.16621450533550372,0.8795442213781878,0.7178513293543136,0.9976487610779526,0.596129499005245,0.5641164767589075,0.7218303490685477,0.30186290468439136,0.7580032555615843,0.8017724724181587,0.21124977391933442,0.14650027129679868,0.32844999095677335,0.5297522155905227,0.16983179598480738,0.6261530113944656,0.7847712063664315,0.7547476939772111,0.21848435521794177,0.16639536986796888,0.8468077410019895,0.6037258093687827,0.7019352504973775,0.16205462108880447,0.7249050461204558,0.39735937782600833,0.13311629589437513,0.40911557243624525,0.6169289202387411,0.644420329173449,0.7972508591065293,0.3447277988786399,0.6048109965635738,0.6294085729788389,0.9166214505335504,0.022065472960752397,0.7142340387050099,0.2564659070356303,0.8091879182492313
0.31633206728160607,0.872852233676976,0.6048109965635738,0.1200940495568819,0.07343100018086453,0.9849882438053897,0.8563935612226442,0.8940133839754024,0.8222101645867246,0.7751853861457768,0.015554349792005788,0.8851510218846085,0.5198046663049376,0.6462289744981009,0.03689636462289745,0.8988967263519624,0.825646590703563,0.7109784771206367,0.7724724181587991,0.5120274914089347,0.6122264423946464,0.12895641164767588,0.9057695785856393,0.8169650931452342,0.9222282510399711,0.9218665219750407,0.5279435702658709,0.9041417977934527,0.32664134563212155,0.806836679327184,0.013745704467353952,0.8511484897811539,0.9544221378187737,0.4635557967082655,0.7484174353409296,0.3917525773195876,0.20383432808826188,0.5738831615120275,0.5232410924217761,0.7037438958220293,0.0859106529209622,0.5717127871224453,0.6435160065111232,0.2653282691264243,0.4988243805389763,0.16910833785494664,0.6339301862904685,0.6862000361729065,0.3714957496834871,0.04087538433713149,0.19117381081569904,0.03581117742810635,0.6411647675890758,0.21323928377645143,0.011394465545306565,0.3288117200217037,0.2861276903599204,0.16585277627057335,0.8489781153915718,0.3009585820220655,0.018990775908844276,0.19768493398444564,0.17381081569904142,0.6764333514197866,0.9905950443118104,0.7683125339120999,0.8269126424308193,0.12190269488153373,0.7048290830168205,0.24923132573702297,0.9184300958582022,0.08536805932356664
0.7572797974317237,0.8207632483270031,0.8914812805208898,0.561584373304395,0.5879905950443118,0.7314161692892024,0.6760716223548562,0.6263338759269307,0.020437692168565745,0.13040332790739737,0.8853318864170736,0.5212515825646591,0.06782419967444384,0.8061132211973232,0.6740821124977392,0.9712425393380358,0.05715319225899801,0.07578223910291192,0.003074697051908121,0.5892566467715681,0.15608609151745342,0.26514740459395914,0.7894736842105263,0.5064206909025141,0.26351962380177246,0.028576596129499005,0.24814613854223186,0.1761620546210888,0.45740640260444926,0.3968167842286128,0.7294266594320854,0.24036896364622898,0.05932356664858021,0.15228793633568458,0.5825646590703563,0.26605172725628506,0.46482184843552177,0.40694519804666307,0.46210888044854403,0.0605896183758365,0.6370048833423766,0.32826912642430817,0.8668837041056249,0.9131850244167119,0.13293543136190994,0.9741363718574787,0.2313257370229698,0.7560137457044673,0.6776994031470429,0.12479652740097667,0.8086453246518358,0.17362995116657623,0.9858925664677157,0.11502984264785676,0.436426116838488,0.5955869054078495,0.2313257370229698,0.27509495387954425,0.14812805208898536,0.31036353771025504,0.19442937240007235,0.9629227708446374,0.6057153192258998,0.2541146681135829,0.45632121540965814,0.9269307288840658,0.4612045577862181,0.5910652920962199,0.04431181045396998,0.15355398806294085,0.9083016820401519,0.6104177970699945
0.8496119490408551,0.00043930297261678136,0.5567433006296676,0.17513545174989018,0.7135744618538585,0.08332113047298287,0.041880216722799825,0.6324498462439596,0.21584419387904524,0.6030165470786353,0.81256406501684,0.316151705959877,0.8456582222873041,0.43505637721481916,0.49040855176453363,0.18494655147166497,0.9354224630253332,0.5409283936154634,0.11011861180260653,0.26592473275735834,0.7003953726753551,0.6980524234880656,0.11568311612241909,0.5261385268706985,0.5697759554839654,0.19417191389661737,0.7882559671987114,0.9453799970713135,0.8368721628349686,0.9784741543417778,0.12124762044223165,0.6320105432713428,0.25889588519548984,0.49172646068238396,0.11670815639185825,0.18553228876848735,0.6829696880948894,0.6661297408112462,0.5327280714599502,0.7897203104407673,0.5456142919900425,0.3539317616049202,0.7160638453653536,0.6473861473129302,0.44911407233855616,0.9223898081710353,0.41118758236930736,0.6350856640796603,0.6432859862351735,0.4220237223605213,0.9862351735246742,0.27954312490847855,0.5896910235759262,0.15888124176306925,0.7121101186118026,0.47210426123883437,0.07189925318494655,0.6031629814028409,0.19446478254502855,0.7172353199589984,0.9084785473715039,0.01083613999121394,0.9950212329770098,0.1675208668911993,0.3687216283496852,0.5170595987699517,0.9442085224776687,0.4986088739200469,0.3422170156684727,0.09357153316737443,0.023283057548689413,0.7137208961780641
0.9152145262849612,0.7131351588812418,0.057841558061209546,0.9013032654854298,0.3640357299751062,0.19431834822082297,0.7601405769512374,0.18963244984624397,0.9424513105872017,0.8390686776980524,0.32449846243959585,0.4476497290965002,0.9162395665544003,0.36198564943622785,0.7113779469907746,0.7670229901889003,0.6454825010982574,0.7730267974813296,0.6765265778298433,0.4662468882706106,0.09225362424952409,0.19739346902914043,0.8151998828525406,0.811831893395812,0.6670083467564797,0.9166788695270172,0.13999121394054767,0.4873334309562161,0.5051984185092986,0.9165324352028116,0.04100161077756626,0.2909650021965149,0.7150388050959144,0.8696734514570216,0.7711231512666569,0.19007175281886074,0.8156391858251574,0.5125201347195782,0.8147605798799239,0.21540489090642848,0.9800849319080392,0.65104700541807,0.22975545467857666,0.391858251574169,0.08405330209401084,0.09371796749158003,0.136623224483819,0.5715331673744326,0.476204422316591,0.0235759261971006,0.5270171328159321,0.13969834529213648,0.6545614291990043,0.5788548835847123,0.6372821789427442,0.40986967345145703,0.3187875237955777,0.27895738761165617,0.457460828818275,0.7711231512666569,0.5057841558061209,0.3133694537999707,0.19929711524381316,0.3261092400058574,0.48806560257724413,0.16766730121540488,0.2811539024747401,0.4081124615609899,0.7545760726314248,0.08302826182457168,0.06267389075999415,0.11202225801727925
0.8878313076585151,0.4887977741982721,0.4737150388050959,0.004978767022990189,0.7211890467125495,0.3111729389368868,0.4198272074974374,0.547225069556304,0.053594962659247326,0.06487040562307805,0.7194318348220823,0.5639185825157417,0.6255674330062967,0.6608581051398448,0.8673305022697321,0.9159466979059891,0.5529360082003222,0.9748132962366378,0.3985942304876263,0.16459218040708742,0.24103089764240737,0.14584858690877142,0.32025186703763364,0.9689559232684141,0.8931029433299166,0.7553082442524528,0.9777419827207497,0.7446185385854445,0.6470932786645189,0.8844633182017865,0.021086542685605506,0.9313223019475765,0.9326402108654268,0.90628203250842,0.02284375457607263,0.40459803778005565,0.4647825450285547,0.09518231073363596,0.9010103968370186,0.09357153316737443,0.023283057548689413,0.6415287743447065,0.7412505491287158,0.46082881827500366,0.231073363596427,0.6213208376043344,0.8346756479718846,0.7475472250695563,0.9912139405476643,0.07336359642700249,0.1107043490994289,0.7143066334748865,0.06267389075999415,0.0967930882998975,0.5548396544149948,0.8204715185239421,0.5747547225069556,0.4243666715478108,0.5552789573876117,0.5227705374139698,0.9392297554546786,0.3751647386147313,0.7200175721189047,0.5112022258017279,0.43242055937911844,0.6905842729535803,0.7326109240005857,0.7558939815492751,0.36930736564650757,0.14526284961194905,0.04100161077756626,0.18318933958119785
0.9520708988967264,0.5038885874480015,0.18990775908844276,0.16332067281606077,0.8703201302224634,0.3317055525411467,0.14414903237475132,0.6898173268222102,0.9699764876107795,0.6588894917706638,0.7934527039247603,0.8169650931452342,0.7786218122626153,0.9725085910652921,0.8914812805208898,0.9491770663772834,0.38289021522879363,0.14595767769940315,0.7670464821848435,0.3510580575149213,0.46011937059142705,0.6854765780430457,0.05480195333695062,0.2774461928015916,0.5071441490323747,0.9345270392476035,0.013022246337493217,0.10869958401157533,0.42376559956592513,0.20437692168565744,0.01718213058419244,0.7482365708084645,0.9981913546753481,0.34870681859287395,0.6020980285765961,0.4507144149032375,0.008862362090793996,0.7362995116657624,0.30005425935973956,0.9471875565201664,0.3170555254114668,0.3345993850605896,0.19768493398444564,0.3564839934888768,0.7207451618737566,0.5939591246156629,0.46898173268222104,0.47820582383794535,0.7502260806655815,0.6078856936154821,0.8804485440405136,0.3818050280340025,0.07976125881714596,0.47314161692892026,0.08247422680412371,0.05751492132392838,0.5901609694338941,0.6576234400434074,0.7527581841200941,0.058419243986254296,0.40441309459215047,0.4715138361367336,0.7739193344185206,0.6919877012117923,0.7760897088081027,0.3226623259178875,0.03581117742810635,0.1828540423223006,0.19641888225718937,0.9840839211430639,0.7160426840296618,0.08771929824561403
0.9743172363899439,0.8269126424308193,0.24362452523060227,0.7010309278350515,0.08627238198589257,0.3081931633206728,0.09658166033640803,0.883704105624887,0.08609151745342739,0.5930548019533369,0.9734129137276181,0.4328088261891843,0.8131669379634654,0.5975764152649665,0.5241454150841021,0.6105986616024598,0.7996020980285766,0.6820401519262073,0.8379453789111955,0.7055525411466811,0.4584915897992404,0.08645324651835776,0.5075058780973051,1.0,0.5740640260444927,0.17435340929643697,0.9904141797793453,0.6328449990956774,0.8592873937420872,0.7983360463013203,0.7259902333152469,0.14451076143968167,0.7818773738469886,0.6606981370953157,0.3747513112678604,0.2696690179055887,0.15011756194610237,0.5825646590703563,0.791101465002713,0.6957858563935613,0.7706637728341472,0.7037438958220293,0.09459215047929101,0.531018267317779,0.053897630674624705,0.883704105624887,0.2962561041779707,0.2521251582564659,0.33857840477482365,0.6829444745885331,0.2656899981913547,0.2850425031651293,0.9857117019352505,0.2136010128413818,0.8032193886778802,0.8274552360282149,0.667028395731597,0.609875203472599,0.2521251582564659,0.36299511665762346,0.6923494302767227,0.9929462832338578,0.3038524145415084,0.7867607162235486,0.4508952794357027,0.8126243443660698,0.8352324109242177,0.5463917525773195,0.5386145776813167,0.9413998914812806,0.7948996201844818,0.299511665762344
0.997106167480557,0.4756737203834328,0.08247422680412371,0.8900343642611683,0.5217941761620546,0.32374751311267863,0.6256104177970699,0.3244709712425393,0.9564116476758907,0.5545306565382528,0.16060770482908301,0.45614035087719296,0.3975402423584735,0.23042141436064387,0.8922047386507506,0.06438777355760536,0.04358835232410924,0.13040332790739737,0.9354313619099295,0.7563754747693977,0.18466268764695243,0.23693253752939047,0.26080665581479473,0.6355579670826551,0.3537710255018991,0.3318864170736119,0.1564478205823838,0.6265147404593959,0.25375293904865254,0.6281425212515825,0.024597576415264968,0.26695604991861094,0.766503888587448,0.43534092964369686,0.6248869596672093,0.40278531379996385,0.520166395369868,0.6020980285765961,0.20817507686742628,0.29119189726894557,0.29752215590522696,0.9397721106890938,0.6426116838487973,0.3465364442032917,0.6691987701211792,0.9828178694158075,0.9849882438053897,0.522155905226985,0.5138361367335865,0.7534816422499547,0.5000904322662326,0.09350696328449991,0.9518900343642611,0.06800506420690902,0.17308735756918067,0.0121179236751673,0.8614577681316694,0.9508048471694701,0.04196057153192259,0.7106167480557063,0.3141616928920239,0.998010490142883,0.8853318864170736,0.14595767769940315,0.9652740097666848,0.17923675167299694,0.3979019714234039,0.9392295170916983,0.9003436426116839,0.6648580213420149,0.3754747693977211,0.6957858563935613
0.7115210707180322,0.48652559233134385,0.5073250135648399,0.8688732139627419,0.04485440405136553,0.5456682944474589,0.5948634472779888,0.42123349611141253,0.5098571170193525,0.6431542774461928,0.04901428829806475,0.40043407487791643,0.3537710255018991,0.404955688189546,0.39446554530656536,0.6909025140170013,0.12841381805028035,0.9406764333514198,0.038885874480014467,0.6225357207451618,0.29426659432085367,0.7833242901067101,0.8084644601193706,0.9068547657804304,0.7046482184843552,0.6487610779526135,0.1540965816603364,0.09260264062217399,0.2291553626333876,0.41598842466992225,0.555615843733044,0.927111593416531,0.5557967082655091,0.8455416892747333,0.5396997648761078,0.5322843190450353,0.847350334599385,0.41761620546210887,0.0506420690902514,0.22083559413998916,0.5543497920057877,0.7292457948996202,0.09531560860915174,0.09875203472599023,0.8392114306384518,0.13944655453065655,0.07505878097305119,0.03436426116838488,0.14071260625791282,0.7509495387954422,0.08102731054440224,0.08247422680412371,0.41381805028034,0.8560318321577138,0.24290106710074155,0.6156628685114849,0.06909025140170012,0.6737203834328088,0.5360824742268041,0.8193163320672816,0.4483631759811901,0.9345270392476035,0.9960209802857659,0.2313257370229698,0.9435702658708627,0.224633749321758,0.05190812081750769,0.022065472960752397,0.7632483270030747,0.3700488334237656,0.6288659793814433,0.44329896907216493
0.8366793271839392,0.9260264062217399,0.10616748055706277,0.07433532284319046,0.10255018990775909,0.9303671550009043,0.05552541146681136,0.3702296979562308,0.9725085910652921,0.41345632121540965,0.782239102911919,0.28232953517815157,0.42955326460481097,0.578404774823657,0.5720745161873757,0.12280701754385964,0.7292457948996202,0.26080665581479473,0.3449086634111051,0.09748598299873394,0.2090793995297522,0.9962018448182312,0.32537529390486525,0.11647675890757822,0.3568457225538072,0.43262796165671913,0.5641164767589075,0.4905046120455779,0.6606981370953157,0.33206728160607707,0.35178151564478205,0.2070898896726352,0.5543497920057877,0.7243624525230602,0.026044492674986434,0.9195152830529933,0.751672996925303,0.48507867607162236,0.05245071441490324,0.04792910110327365,0.6071622354856213,0.36371857478748415,0.6017362995116657,0.8562126966901791,0.7900162778079218,0.8003255561584374,0.786218122626153,0.9949357930909749,0.5373485259540605,0.7634291915355399,0.44691625972146864,0.7151383613673359,0.6666666666666666,0.6476758907578224,0.4375113040332791,0.4787484174353409,0.09007053716766142,0.28395731597033824,0.7614396816784229,0.15283052993308013,0.9336227165852776,0.338940133839754,0.768493398444565,0.5348164224995479,0.5632121540965817,0.5805751492132393,0.7145957677699403,0.680774100198951,0.01718213058419244,0.17073611864713328,0.8639898715861819,0.42684029661783324
0.6911700102504027,0.7643871723531996,0.11626885341924147,0.24425245277493043,0.37413969834529215,0.608141748425831,0.05798799238541514,0.8567872309269293,0.30751208083174697,0.48001171474593646,0.5835407819592913,0.334895299458193,0.4630253331380876,0.5896910235759262,0.21525845658222287,0.03631571240298726,0.842436667154781,0.12080831746961487,0.08229609020354371,0.6465075413676966,0.900863962512813,0.9199004246595403,0.6479718846097525,0.16327427148923707,0.691755747547225,0.2877434470639918,0.976570508127105,0.40035144237809345,0.8134426709620735,0.8887099136037487,0.5814907014204129,0.5923268414116268,0.9686630546200029,0.47268999853565674,0.2763215697759555,0.8194464782545029,0.4479425977449114,0.5864694684434031,0.7263142480597452,0.1722067652657783,0.11041148045101772,0.6219065749011569,0.7150388050959144,0.04524820617952848,0.0046858983745790015,0.9168253038512227,0.6555864694684435,0.33357739054034263,0.0918143212769073,0.3682823253770684,0.15287743447063992,0.46141455557182603,0.7311465807585298,0.7643871723531996,0.8718699663201054,0.226387465221848,0.7204568750915215,0.9326402108654268,0.6312783716503149,0.7441792356128276,0.9764240738028994,0.7334895299458193,0.9352760287011276,0.22990188900278224,0.05213061941719139,0.9724703470493483,0.9673451457021526,0.4709327866451896,0.4438424366671548,0.44955337531117295,0.6262996046273246,0.8827061063113194
0.9967444384156267,0.9717851329354313,0.6400795803942847,0.5820220654729608,0.8952794357026587,0.34400434074877917,0.6983179598480738,0.2557424489057696,0.27690359920419605,0.43371314885151024,0.6871043588352325,0.900524507144149,0.7786218122626153,0.02387411828540423,0.4346174715138361,0.352685838307108,0.5035268583830711,0.3038524145415084,0.6368240188099114,0.9327183939229517,0.7800687285223368,0.2893832519442937,0.5031651293181407,0.27816965093145235,0.36371857478748415,0.40730692711159344,0.5360824742268041,0.2948091879182492,0.8323385784047749,0.5328269126424309,0.6520166395369867,0.5776813166937963,0.3052993308012299,0.18972689455597758,0.21613311629589438,0.5782239102911919,0.936878278169651,0.8791824923132574,0.34111050822933625,0.7015735214324471,0.45541689274733227,0.39591246156628684,0.4503526858383071,0.037619822752758186,0.9981913546753481,0.42557424489057694,0.22409115572436245,0.13818050280340025,0.7523964550551637,0.11376379092060047,0.693615482003979,0.9661783324290106,0.7569180683667933,0.6795080484716947,0.05588714053174173,0.8194971965997467,0.066015554349792,0.25954060408753843,0.19533369506239825,0.0891662145053355,0.7491408934707904,0.326098752034726,0.7958039428468078,0.5823837945378911,0.26605172725628506,0.22752758184120095,0.8379453789111955,0.38958220293000545,0.25122083559414,0.15807560137457044,0.45451257008500634,0.8759269307288841
0.948455117879631,0.7446185385854445,0.3234734221701567,0.3003367989456729,0.6030165470786353,0.22565529360082004,0.30853712110118614,0.1014789866744765,0.5232098403865866,0.5366817982135013,0.202957973348953,0.9095035876409431,0.3042905256992239,0.718113925904232,0.11377946990774637,0.25420998682091084,0.14658075852979938,0.49275150095182313,0.4502855469322009,0.5158881241763069,0.8529799384975838,0.4400351442378093,0.15697759554839655,0.9128715770976717,0.43783862937472545,0.7349538731878752,0.32156977595548397,0.5545467857665837,0.3369453799970713,0.9972177478400938,0.6516327427148924,0.825889588519549,0.9329330795138381,0.5587933811685459,0.7474007907453507,0.6400644311026504,0.5278957387611656,0.5481036755015376,0.4296383072192122,0.24571679601698637,0.636257138673305,0.22389808171035291,0.7545760726314248,0.4138234002050081,0.8541514130912286,0.8327720017572119,0.044223165910089325,0.09957534045980378,0.443403133694538,0.622931615170596,0.8229609020354371,0.6049201932933079,0.6006735978913458,0.793088299897496,0.8210572558207644,0.231073363596427,0.9497730267974813,0.9440620881534632,0.35920339727632156,0.6599794991946112,0.6406501683994729,0.8403865866159028,0.669790598916386,0.1486308390686777,0.04920193293307951,0.7242641675208669,0.8203250841997364,0.05564504319812564,0.43403133694538,0.042612388343827794,0.5063698931029433,0.278664518963245
0.5716796016986382,0.8295504466246888,0.5828086103382633,0.6431395519109679,0.72748572265339,0.948455117879631,0.5176453360667741,0.43886366964416457,0.6375750475911554,0.5693366525113487,0.9358617659979499,0.8455117879630986,0.4208522477668766,0.6980524234880656,0.2839361546346464,0.6156098989603163,0.7654122126226387,0.6365500073217162,0.7519402547957241,0.9497730267974813,0.6552936008200322,0.7169424513105872,0.8803631571240299,0.15975984770830282,0.7071313515888125,0.04173378239859423,0.3209840386586616,0.1462878898813882,0.5438570800995753,0.3697466686191243,0.33767755161809926,0.19197539903353347,0.9010103968370186,0.43461707424220236,0.5005125201347196,0.1959291257870845,0.007321716210279689,0.3097085956948309,0.977302679748133,0.23927368575194025,0.29828671840679455,0.19915068091960755,0.618245716796017,0.43739932640210866,0.22389808171035291,0.7466686191243227,0.38395079806706695,0.5809049641235906,0.4363742861326695,0.09767169424513106,0.24659540196221993,0.31424805974520426,0.3700395372675355,0.1392590423195197,0.1820178649875531,0.6822375164738614,0.8090496412359057,0.6908771416019915,0.17381754283203982,0.23707717088885635,0.7014204129447943,0.21071899253184947,0.23019475765119343,0.16883877580904963,0.47591155366817983,0.3373846829696881,0.9686630546200029,0.5557182603602284,0.778298433152731,0.09752525992092546,0.2735393176160492,0.9967784448674769
0.9452335627471079,0.877434470639918,0.6624688827061063,0.4313955191096793,0.08786059452335628,0.46976131205154487,0.020207936740371944,0.39800849319080395,0.9976570508127105,0.36916093132230193,0.22931615170595987,0.09049641235905696,0.2764680041001611,0.8093425098843169,0.8916386000878606,0.5857372968223752,0.5435642114511642,0.12329770098110997,0.4414994874798653,0.514423780934251,0.7686337677551618,0.03265485429784742,0.6292282911114365,0.6386000878605945,0.9676380143505637,0.7157709767169425,0.40035144237809345,0.382486454825011,0.7539903353346025,0.24732757358324792,0.5160345585005125,0.617513545174989,0.7339288329184361,0.306047737589691,0.5204275882266803,0.2145262849611949,0.6599794991946112,0.14453067799092106,0.5664079660272368,0.8403865866159028,0.29579733489529947,0.2057402255088593,0.5220383657929418,0.6277639478693806,0.7066920486161956,0.7194318348220823,0.0989896031629814,0.5265778298433152,0.6675940840533021,0.8326255674330063,0.896910235759262,0.39507980670669207,0.8163713574461854,0.3426563186410895,0.6164885049055499,0.5696295211597598,0.509005710938644,0.3782398594230488,0.4879191682530385,0.2104261238834383,0.48704056230780496,0.2534778151998828,0.5186703763362132,0.060916678869527015,0.053887831307658514,0.6160492019329331,0.6364035729975106,0.1724996339141895,0.3753111729389369,0.9786205886659833,0.4270024893835115,0.12710499341045542
0.1626885341924147,0.9604627324644897,0.8742129155073949,0.17147459364475032,0.5013911260799532,0.08083174696148777,0.9630985503001903,0.31981256406501685,0.26519256113633033,0.9283936154634647,0.44164592180407086,0.08756772587494509,0.13808756772587494,0.9034997803485136,0.37618977888417043,0.8113925904231952,0.9184360814174842,0.6091667886952702,0.5305315565968663,0.704056230780495,0.5481036755015376,0.3628642553814614,0.5419534338849026,0.7809342509884317,0.5120808317469615,0.9939961927075707,0.02709034997803485,0.8973495387318787,0.513691609313223,0.46566115097378824,0.2745643578854884,0.5904231951969542,0.8909064284668327,0.4743007761019183,0.11011861180260653,0.4056230780494948,0.15653829257577975,0.40884463318201786,0.1934397422755894,0.13193732610924,0.8395079806706692,0.9540196221994436,0.8746522184800117,0.09591448235466393,0.45892517206033095,0.49611949040855174,0.6160492019329331,0.24147020061502417,0.764972909650022,0.6450431981256407,0.5727046419680774,0.35642114511641526,0.31922682676819447,0.7661443842436667,0.3414848440474447,0.19300043930297262,0.711231512666569,0.0052716356714013765,0.2824718113925904,0.5281886074095768,0.02782252159906282,0.2711963684287597,0.43520281153902474,0.28173963977156247,0.9717381754283204,0.2240445160345585,0.701859715917411,0.13413384097232392,0.1724996339141895,0.8204715185239421,0.35949626592473277,0.8213501244691755
0.14819153609606092,0.870552057402255,0.23693073656465075,0.03162981402840826,0.2476204422316591,0.7882559671987114,0.49216576365500075,0.14013764826475325,0.9059891638600088,0.8544442817396398,0.5939376189778884,0.7720017572118905,0.41309122858398006,0.5135451749890174,0.3278664518963245,0.2634353492458632,0.8387758090496412,0.8746522184800117,0.7780055645043198,0.23795577683408992,0.1440913750183043,0.45863230341191974,0.7416898521013325,0.42568458046566116,0.7182603602284375,0.649582662176014,0.9049641235905697,0.10938644018157856,0.6514863083906868,0.6640796602723679,0.966466539756919,0.9674915800263582,0.6850197686337678,0.8583980084931908,0.5322887684873334,0.8881241763069263,0.6711085078342364,0.16415287743447063,0.405183775076878,0.6883877580904965,0.8195929125787085,0.24923121979792062,0.17791770390979644,0.6905842729535803,0.3372382486454825,0.2504026943915654,0.06252745643578855,0.021818714306633475,0.5243813149802313,0.977302679748133,0.362278518084639,0.4719578269146288,0.9036462146727193,0.518377507687802,0.4217308537121101,0.3892224337384683,0.9275150095182311,0.5481036755015376,0.4494069409869673,0.29345438570800997,0.31981256406501685,0.19548982281446772,0.33387025918875385,0.31981256406501685,0.3372382486454825,0.15492751500951824,0.11041148045101772,0.3531995899838922,0.4615609898960316,0.46170742422023725,0.4836725728510763,0.006296675940840533
0.5832479133108801,0.6150241616634939,0.6138526870698492,0.0685312637282179,0.7135744618538585,0.1601991506809196,0.37399326402108657,0.11158295504466247,0.35027090349978035,0.8673305022697321,0.43886366964416457,0.3157124029872602,0.6183921511202226,0.4325669937033241,0.2760287011275443,0.8324791331088007,0.2338556157563333,0.3467564797188461,0.10177185532288768,0.47078635232098404,0.9919461121686923,0.4133840972323913,0.5286279103821936,0.9701273978620588,0.8844633182017865,0.028408258895885195,0.8160784887977742,0.16591008932493775,0.019915068091960756,0.17777126958559086,0.41587348074388636,0.8354078195929125,0.2193586176599795,0.8655732903792649,0.5161809928247181,0.43051691316444574,0.6444574608288183,0.5051984185092986,0.6150241616634939,0.38775809049641236,0.35729975106164885,0.8318933958119783,0.547225069556304,0.27339288329184364,0.2586030165470786,0.6255674330062967,0.7075706545614292,0.6204422316591008,0.15434177771269586,0.9783277200175721,0.05579147752233123,0.202957973348953,0.5293600820032216,0.5379997071313516,0.23766290818567873,0.108507834236345,0.8326255674330063,0.875237955776834,0.5321423341631278,0.23737003953726754,0.1295943769219505,0.1533167374432567,0.3023868794845512,0.48996924879191683,0.5552789573876117,0.2288768487333431,0.2099868209108215,0.825889588519549,0.002196514863083907,0.55732903792649,0.705813442670962,0.3776541221262264
